timestamp,forecast,actual,index,chart_value
2026-06-14T13:00Z,66,67,low,67
2026-06-14T13:30Z,77,70,low,70
2026-06-14T14:00Z,73,72,low,72
2026-06-14T14:30Z,74,72,low,72
2026-06-14T15:00Z,77,78,low,78
2026-06-14T15:30Z,83,87,low,87
2026-06-14T16:00Z,86,100,moderate,100
2026-06-14T16:30Z,101,110,moderate,110
2026-06-14T17:00Z,108,126,moderate,126
2026-06-14T17:30Z,117,140,moderate,140
2026-06-14T18:00Z,123,142,moderate,142
2026-06-14T18:30Z,141,152,moderate,152
2026-06-14T19:00Z,141,153,moderate,153
2026-06-14T19:30Z,160,156,moderate,156
2026-06-14T20:00Z,149,161,moderate,161
2026-06-14T20:30Z,153,161,moderate,161
2026-06-14T21:00Z,163,153,moderate,153
2026-06-14T21:30Z,162,137,moderate,137
2026-06-14T22:00Z,162,131,moderate,131
2026-06-14T22:30Z,135,126,moderate,126
2026-06-14T23:00Z,133,124,moderate,124
2026-06-14T23:30Z,132,128,moderate,128
2026-06-15T00:00Z,129,133,moderate,133
2026-06-15T00:30Z,130,131,moderate,131
2026-06-15T01:00Z,135,128,moderate,128
2026-06-15T01:30Z,138,134,moderate,134
2026-06-15T02:00Z,130,135,moderate,135
2026-06-15T02:30Z,127,139,moderate,139
2026-06-15T03:00Z,132,138,moderate,138
2026-06-15T03:30Z,133,134,moderate,134
2026-06-15T04:00Z,151,139,moderate,139
2026-06-15T04:30Z,130,144,moderate,144
2026-06-15T05:00Z,137,155,moderate,155
2026-06-15T05:30Z,138,161,moderate,161
2026-06-15T06:00Z,163,162,moderate,162
2026-06-15T06:30Z,162,157,moderate,157
2026-06-15T07:00Z,165,156,moderate,156
2026-06-15T07:30Z,151,146,moderate,146
2026-06-15T08:00Z,142,138,moderate,138
2026-06-15T08:30Z,129,126,moderate,126
2026-06-15T09:00Z,133,123,moderate,123
2026-06-15T09:30Z,138,126,moderate,126
2026-06-15T10:00Z,133,125,moderate,125
2026-06-15T10:30Z,122,121,moderate,121
2026-06-15T11:00Z,123,119,moderate,119
2026-06-15T11:30Z,120,120,moderate,120
2026-06-15T12:00Z,118,121,moderate,121
2026-06-15T12:30Z,118,120,moderate,120
