timestamp,forecast,actual,index,chart_value
2026-04-15T23:00Z,71,76,low,76
2026-04-15T23:30Z,72,73,low,73
2026-04-16T00:00Z,75,75,low,75
2026-04-16T00:30Z,73,71,low,71
2026-04-16T01:00Z,72,68,low,68
2026-04-16T01:30Z,68,67,low,67
2026-04-16T02:00Z,68,67,low,67
2026-04-16T02:30Z,67,71,low,71
2026-04-16T03:00Z,68,69,low,69
2026-04-16T03:30Z,71,75,low,75
2026-04-16T04:00Z,70,86,low,86
2026-04-16T04:30Z,72,94,moderate,94
2026-04-16T05:00Z,83,108,moderate,108
2026-04-16T05:30Z,97,104,moderate,104
2026-04-16T06:00Z,97,,moderate,97
2026-04-16T06:30Z,99,,moderate,99
2026-04-16T07:00Z,97,,moderate,97
2026-04-16T07:30Z,90,,moderate,90
2026-04-16T08:00Z,73,,low,73
2026-04-16T08:30Z,64,,low,64
2026-04-16T09:00Z,59,,low,59
2026-04-16T09:30Z,55,,low,55
2026-04-16T10:00Z,54,,low,54
2026-04-16T10:30Z,55,,low,55
2026-04-16T11:00Z,56,,low,56
2026-04-16T11:30Z,53,,low,53
2026-04-16T12:00Z,54,,low,54
2026-04-16T12:30Z,55,,low,55
2026-04-16T13:00Z,56,,low,56
2026-04-16T13:30Z,58,,low,58
2026-04-16T14:00Z,60,,low,60
2026-04-16T14:30Z,62,,low,62
2026-04-16T15:00Z,79,,low,79
2026-04-16T15:30Z,97,,moderate,97
2026-04-16T16:00Z,113,,moderate,113
2026-04-16T16:30Z,125,,moderate,125
2026-04-16T17:00Z,139,,moderate,139
2026-04-16T17:30Z,147,,moderate,147
2026-04-16T18:00Z,156,,moderate,156
2026-04-16T18:30Z,161,,moderate,161
2026-04-16T19:00Z,164,,moderate,164
2026-04-16T19:30Z,162,,moderate,162
2026-04-16T20:00Z,152,,moderate,152
2026-04-16T20:30Z,144,,moderate,144
2026-04-16T21:00Z,129,,moderate,129
2026-04-16T21:30Z,115,,moderate,115
2026-04-16T22:00Z,110,,moderate,110
2026-04-16T22:30Z,104,,moderate,104
