timestamp,forecast,actual,index,chart_value
2026-05-05T04:00Z,185,193,high,193
2026-05-05T04:30Z,198,195,high,195
2026-05-05T05:00Z,210,199,high,199
2026-05-05T05:30Z,215,192,high,192
2026-05-05T06:00Z,200,186,high,186
2026-05-05T06:30Z,194,181,high,181
2026-05-05T07:00Z,183,176,high,176
2026-05-05T07:30Z,175,167,moderate,167
2026-05-05T08:00Z,168,153,moderate,153
2026-05-05T08:30Z,163,144,moderate,144
2026-05-05T09:00Z,147,135,moderate,135
2026-05-05T09:30Z,136,127,moderate,127
2026-05-05T10:00Z,137,122,moderate,122
2026-05-05T10:30Z,124,123,moderate,123
2026-05-05T11:00Z,128,125,moderate,125
2026-05-05T11:30Z,125,131,moderate,131
2026-05-05T12:00Z,129,131,moderate,131
2026-05-05T12:30Z,130,132,moderate,132
2026-05-05T13:00Z,132,131,moderate,131
2026-05-05T13:30Z,131,132,moderate,132
2026-05-05T14:00Z,125,139,moderate,139
2026-05-05T14:30Z,130,142,moderate,142
2026-05-05T15:00Z,140,152,moderate,152
2026-05-05T15:30Z,148,156,moderate,156
2026-05-05T16:00Z,156,159,moderate,159
2026-05-05T16:30Z,164,163,moderate,163
2026-05-05T17:00Z,163,170,high,170
2026-05-05T17:30Z,170,172,high,172
2026-05-05T18:00Z,175,173,high,173
2026-05-05T18:30Z,170,171,high,171
2026-05-05T19:00Z,172,168,moderate,168
2026-05-05T19:30Z,172,170,high,170
2026-05-05T20:00Z,171,171,high,171
2026-05-05T20:30Z,171,171,high,171
2026-05-05T21:00Z,162,165,moderate,165
2026-05-05T21:30Z,165,153,moderate,153
2026-05-05T22:00Z,157,145,moderate,145
2026-05-05T22:30Z,151,146,moderate,146
2026-05-05T23:00Z,153,146,moderate,146
2026-05-05T23:30Z,148,154,moderate,154
2026-05-06T00:00Z,144,155,moderate,155
2026-05-06T00:30Z,157,155,moderate,155
2026-05-06T01:00Z,154,153,moderate,153
2026-05-06T01:30Z,152,153,moderate,153
2026-05-06T02:00Z,148,150,moderate,150
2026-05-06T02:30Z,146,143,moderate,143
2026-05-06T03:00Z,150,141,moderate,141
2026-05-06T03:30Z,144,,moderate,144
