timestamp,forecast,actual,index,chart_value
2026-06-08T21:00Z,180,169,moderate,169
2026-06-08T21:30Z,180,151,moderate,151
2026-06-08T22:00Z,154,139,moderate,139
2026-06-08T22:30Z,150,123,moderate,123
2026-06-08T23:00Z,142,110,moderate,110
2026-06-08T23:30Z,136,103,moderate,103
2026-06-09T00:00Z,111,101,moderate,101
2026-06-09T00:30Z,103,100,moderate,100
2026-06-09T01:00Z,103,99,moderate,99
2026-06-09T01:30Z,100,99,moderate,99
2026-06-09T02:00Z,98,100,moderate,100
2026-06-09T02:30Z,99,102,moderate,102
2026-06-09T03:00Z,99,99,moderate,99
2026-06-09T03:30Z,99,89,low,89
2026-06-09T04:00Z,107,86,low,86
2026-06-09T04:30Z,94,96,moderate,96
2026-06-09T05:00Z,89,99,moderate,99
2026-06-09T05:30Z,95,100,moderate,100
2026-06-09T06:00Z,100,97,moderate,97
2026-06-09T06:30Z,97,89,low,89
2026-06-09T07:00Z,88,83,low,83
2026-06-09T07:30Z,81,72,low,72
2026-06-09T08:00Z,72,66,low,66
2026-06-09T08:30Z,61,61,low,61
2026-06-09T09:00Z,56,60,low,60
2026-06-09T09:30Z,48,59,low,59
2026-06-09T10:00Z,58,59,low,59
2026-06-09T10:30Z,52,58,low,58
2026-06-09T11:00Z,53,54,low,54
2026-06-09T11:30Z,55,51,low,51
2026-06-09T12:00Z,52,52,low,52
2026-06-09T12:30Z,46,51,low,51
2026-06-09T13:00Z,50,55,low,55
2026-06-09T13:30Z,51,58,low,58
2026-06-09T14:00Z,51,54,low,54
2026-06-09T14:30Z,53,55,low,55
2026-06-09T15:00Z,53,63,low,63
2026-06-09T15:30Z,59,75,low,75
2026-06-09T16:00Z,61,85,low,85
2026-06-09T16:30Z,77,97,moderate,97
2026-06-09T17:00Z,90,104,moderate,104
2026-06-09T17:30Z,105,115,moderate,115
2026-06-09T18:00Z,108,127,moderate,127
2026-06-09T18:30Z,118,137,moderate,137
2026-06-09T19:00Z,128,144,moderate,144
2026-06-09T19:30Z,139,146,moderate,146
2026-06-09T20:00Z,143,149,moderate,149
2026-06-09T20:30Z,151,151,moderate,151
