timestamp,forecast,actual,index,chart_value
2026-08-17T16:30Z,192,199,high,199
2026-08-17T17:00Z,205,201,high,201
2026-08-17T17:30Z,207,207,high,207
2026-08-17T18:00Z,209,213,high,213
2026-08-17T18:30Z,213,215,high,215
2026-08-17T19:00Z,215,212,high,212
2026-08-17T19:30Z,212,209,high,209
2026-08-17T20:00Z,210,203,high,203
2026-08-17T20:30Z,201,196,high,196
2026-08-17T21:00Z,194,192,high,192
2026-08-17T21:30Z,183,188,high,188
2026-08-17T22:00Z,186,185,high,185
2026-08-17T22:30Z,180,186,high,186
2026-08-17T23:00Z,178,183,high,183
2026-08-17T23:30Z,173,179,high,179
2026-08-18T00:00Z,175,169,moderate,169
2026-08-18T00:30Z,163,158,moderate,158
2026-08-18T01:00Z,160,157,moderate,157
2026-08-18T01:30Z,151,159,moderate,159
2026-08-18T02:00Z,146,157,moderate,157
2026-08-18T02:30Z,135,162,moderate,162
2026-08-18T03:00Z,141,167,moderate,167
2026-08-18T03:30Z,136,167,moderate,167
2026-08-18T04:00Z,159,164,moderate,164
2026-08-18T04:30Z,149,163,moderate,163
2026-08-18T05:00Z,162,161,moderate,161
2026-08-18T05:30Z,151,157,moderate,157
2026-08-18T06:00Z,148,155,moderate,155
2026-08-18T06:30Z,149,150,moderate,150
2026-08-18T07:00Z,148,147,moderate,147
2026-08-18T07:30Z,140,137,moderate,137
2026-08-18T08:00Z,136,129,moderate,129
2026-08-18T08:30Z,122,118,moderate,118
2026-08-18T09:00Z,110,109,moderate,109
2026-08-18T09:30Z,94,102,moderate,102
2026-08-18T10:00Z,93,106,moderate,106
2026-08-18T10:30Z,86,97,moderate,97
2026-08-18T11:00Z,106,92,moderate,92
2026-08-18T11:30Z,102,89,low,89
2026-08-18T12:00Z,93,86,low,86
2026-08-18T12:30Z,95,90,moderate,90
2026-08-18T13:00Z,87,87,low,87
2026-08-18T13:30Z,93,86,low,86
2026-08-18T14:00Z,90,97,moderate,97
2026-08-18T14:30Z,95,117,moderate,117
2026-08-18T15:00Z,112,132,moderate,132
2026-08-18T15:30Z,126,141,moderate,141
2026-08-18T16:00Z,154,,moderate,154
