timestamp,forecast,actual,index,chart_value
2026-04-05T23:00Z,69,73,low,73
2026-04-05T23:30Z,69,78,low,78
2026-04-06T00:00Z,84,80,low,80
2026-04-06T00:30Z,81,82,low,82
2026-04-06T01:00Z,81,80,low,80
2026-04-06T01:30Z,81,75,low,75
2026-04-06T02:00Z,85,73,low,73
2026-04-06T02:30Z,99,81,low,81
2026-04-06T03:00Z,74,93,moderate,93
2026-04-06T03:30Z,88,94,moderate,94
2026-04-06T04:00Z,96,99,moderate,99
2026-04-06T04:30Z,97,102,moderate,102
2026-04-06T05:00Z,96,111,moderate,111
2026-04-06T05:30Z,102,119,moderate,119
2026-04-06T06:00Z,109,,moderate,109
2026-04-06T06:30Z,116,,moderate,116
2026-04-06T07:00Z,116,,moderate,116
2026-04-06T07:30Z,121,,moderate,121
2026-04-06T08:00Z,112,,moderate,112
2026-04-06T08:30Z,107,,moderate,107
2026-04-06T09:00Z,101,,moderate,101
2026-04-06T09:30Z,98,,moderate,98
2026-04-06T10:00Z,95,,moderate,95
2026-04-06T10:30Z,92,,moderate,92
2026-04-06T11:00Z,87,,low,87
2026-04-06T11:30Z,84,,low,84
2026-04-06T12:00Z,79,,low,79
2026-04-06T12:30Z,74,,low,74
2026-04-06T13:00Z,73,,low,73
2026-04-06T13:30Z,69,,low,69
2026-04-06T14:00Z,68,,low,68
2026-04-06T14:30Z,65,,low,65
2026-04-06T15:00Z,66,,low,66
2026-04-06T15:30Z,70,,low,70
2026-04-06T16:00Z,84,,low,84
2026-04-06T16:30Z,95,,moderate,95
2026-04-06T17:00Z,106,,moderate,106
2026-04-06T17:30Z,114,,moderate,114
2026-04-06T18:00Z,118,,moderate,118
2026-04-06T18:30Z,119,,moderate,119
2026-04-06T19:00Z,113,,moderate,113
2026-04-06T19:30Z,104,,moderate,104
2026-04-06T20:00Z,92,,moderate,92
2026-04-06T20:30Z,90,,moderate,90
2026-04-06T21:00Z,89,,low,89
2026-04-06T21:30Z,86,,low,86
2026-04-06T22:00Z,90,,moderate,90
2026-04-06T22:30Z,90,,moderate,90
