timestamp,forecast,actual,index,chart_value
2026-03-26T00:00Z,55,70,low,70
2026-03-26T00:30Z,66,68,low,68
2026-03-26T01:00Z,70,63,low,63
2026-03-26T01:30Z,69,64,low,64
2026-03-26T02:00Z,65,69,low,69
2026-03-26T02:30Z,65,70,low,70
2026-03-26T03:00Z,72,71,low,71
2026-03-26T03:30Z,72,64,low,64
2026-03-26T04:00Z,70,68,low,68
2026-03-26T04:30Z,67,76,low,76
2026-03-26T05:00Z,69,80,low,80
2026-03-26T05:30Z,81,,low,81
2026-03-26T06:00Z,95,,moderate,95
2026-03-26T06:30Z,112,,moderate,112
2026-03-26T07:00Z,119,,moderate,119
2026-03-26T07:30Z,122,,moderate,122
2026-03-26T08:00Z,126,,moderate,126
2026-03-26T08:30Z,127,,moderate,127
2026-03-26T09:00Z,128,,moderate,128
2026-03-26T09:30Z,132,,moderate,132
2026-03-26T10:00Z,133,,moderate,133
2026-03-26T10:30Z,132,,moderate,132
2026-03-26T11:00Z,132,,moderate,132
2026-03-26T11:30Z,132,,moderate,132
2026-03-26T12:00Z,132,,moderate,132
2026-03-26T12:30Z,132,,moderate,132
2026-03-26T13:00Z,132,,moderate,132
2026-03-26T13:30Z,133,,moderate,133
2026-03-26T14:00Z,140,,moderate,140
2026-03-26T14:30Z,147,,moderate,147
2026-03-26T15:00Z,155,,moderate,155
2026-03-26T15:30Z,168,,moderate,168
2026-03-26T16:00Z,176,,high,176
2026-03-26T16:30Z,185,,high,185
2026-03-26T17:00Z,195,,high,195
2026-03-26T17:30Z,203,,high,203
2026-03-26T18:00Z,206,,high,206
2026-03-26T18:30Z,208,,high,208
2026-03-26T19:00Z,207,,high,207
2026-03-26T19:30Z,205,,high,205
2026-03-26T20:00Z,203,,high,203
2026-03-26T20:30Z,195,,high,195
2026-03-26T21:00Z,183,,high,183
2026-03-26T21:30Z,169,,moderate,169
2026-03-26T22:00Z,158,,moderate,158
2026-03-26T22:30Z,145,,moderate,145
2026-03-26T23:00Z,132,,moderate,132
2026-03-26T23:30Z,131,,moderate,131
