timestamp,forecast,actual,index,chart_value
2026-05-14T08:00Z,90,92,moderate,92
2026-05-14T08:30Z,93,81,low,81
2026-05-14T09:00Z,90,77,low,77
2026-05-14T09:30Z,77,70,low,70
2026-05-14T10:00Z,72,65,low,65
2026-05-14T10:30Z,64,66,low,66
2026-05-14T11:00Z,61,64,low,64
2026-05-14T11:30Z,61,63,low,63
2026-05-14T12:00Z,55,59,low,59
2026-05-14T12:30Z,55,58,low,58
2026-05-14T13:00Z,54,60,low,60
2026-05-14T13:30Z,54,70,low,70
2026-05-14T14:00Z,58,69,low,69
2026-05-14T14:30Z,74,69,low,69
2026-05-14T15:00Z,70,81,low,81
2026-05-14T15:30Z,72,97,moderate,97
2026-05-14T16:00Z,82,111,moderate,111
2026-05-14T16:30Z,106,129,moderate,129
2026-05-14T17:00Z,114,137,moderate,137
2026-05-14T17:30Z,131,147,moderate,147
2026-05-14T18:00Z,138,154,moderate,154
2026-05-14T18:30Z,152,159,moderate,159
2026-05-14T19:00Z,153,164,moderate,164
2026-05-14T19:30Z,165,164,moderate,164
2026-05-14T20:00Z,160,164,moderate,164
2026-05-14T20:30Z,164,168,moderate,168
2026-05-14T21:00Z,158,164,moderate,164
2026-05-14T21:30Z,160,154,moderate,154
2026-05-14T22:00Z,156,141,moderate,141
2026-05-14T22:30Z,151,131,moderate,131
2026-05-14T23:00Z,143,120,moderate,120
2026-05-14T23:30Z,135,110,moderate,110
2026-05-15T00:00Z,119,101,moderate,101
2026-05-15T00:30Z,111,92,moderate,92
2026-05-15T01:00Z,102,91,moderate,91
2026-05-15T01:30Z,93,90,moderate,90
2026-05-15T02:00Z,91,89,low,89
2026-05-15T02:30Z,84,88,low,88
2026-05-15T03:00Z,87,91,moderate,91
2026-05-15T03:30Z,90,93,moderate,93
2026-05-15T04:00Z,92,89,low,89
2026-05-15T04:30Z,90,93,moderate,93
2026-05-15T05:00Z,87,101,moderate,101
2026-05-15T05:30Z,87,93,moderate,93
2026-05-15T06:00Z,95,93,moderate,93
2026-05-15T06:30Z,86,85,low,85
2026-05-15T07:00Z,87,78,low,78
2026-05-15T07:30Z,77,73,low,73
2026-05-15T08:00Z,69,,low,69
