timestamp,forecast,actual,index,chart_value
2026-04-09T23:00Z,38,43,low,43
2026-04-09T23:30Z,39,43,low,43
2026-04-10T00:00Z,44,43,low,43
2026-04-10T00:30Z,48,37,low,37
2026-04-10T01:00Z,51,35,low,35
2026-04-10T01:30Z,37,34,low,34
2026-04-10T02:00Z,33,35,low,35
2026-04-10T02:30Z,32,34,low,34
2026-04-10T03:00Z,35,36,low,36
2026-04-10T03:30Z,34,48,low,48
2026-04-10T04:00Z,36,56,low,56
2026-04-10T04:30Z,45,74,low,74
2026-04-10T05:00Z,54,87,low,87
2026-04-10T05:30Z,81,,low,81
2026-04-10T06:00Z,106,,moderate,106
2026-04-10T06:30Z,128,,moderate,128
2026-04-10T07:00Z,137,,moderate,137
2026-04-10T07:30Z,144,,moderate,144
2026-04-10T08:00Z,141,,moderate,141
2026-04-10T08:30Z,139,,moderate,139
2026-04-10T09:00Z,138,,moderate,138
2026-04-10T09:30Z,139,,moderate,139
2026-04-10T10:00Z,130,,moderate,130
2026-04-10T10:30Z,136,,moderate,136
2026-04-10T11:00Z,123,,moderate,123
2026-04-10T11:30Z,110,,moderate,110
2026-04-10T12:00Z,102,,moderate,102
2026-04-10T12:30Z,98,,moderate,98
2026-04-10T13:00Z,90,,moderate,90
2026-04-10T13:30Z,78,,low,78
2026-04-10T14:00Z,71,,low,71
2026-04-10T14:30Z,67,,low,67
2026-04-10T15:00Z,70,,low,70
2026-04-10T15:30Z,72,,low,72
2026-04-10T16:00Z,72,,low,72
2026-04-10T16:30Z,64,,low,64
2026-04-10T17:00Z,62,,low,62
2026-04-10T17:30Z,71,,low,71
2026-04-10T18:00Z,69,,low,69
2026-04-10T18:30Z,69,,low,69
2026-04-10T19:00Z,65,,low,65
2026-04-10T19:30Z,64,,low,64
2026-04-10T20:00Z,63,,low,63
2026-04-10T20:30Z,61,,low,61
2026-04-10T21:00Z,59,,low,59
2026-04-10T21:30Z,58,,low,58
2026-04-10T22:00Z,56,,low,56
2026-04-10T22:30Z,56,,low,56
