timestamp,forecast,actual,index,chart_value
2026-09-04T16:00Z,49,73,low,73
2026-09-04T16:30Z,59,82,low,82
2026-09-04T17:00Z,67,91,moderate,91
2026-09-04T17:30Z,78,95,moderate,95
2026-09-04T18:00Z,88,100,moderate,100
2026-09-04T18:30Z,88,100,moderate,100
2026-09-04T19:00Z,94,100,moderate,100
2026-09-04T19:30Z,92,93,moderate,93
2026-09-04T20:00Z,94,85,low,85
2026-09-04T20:30Z,92,78,low,78
2026-09-04T21:00Z,87,71,low,71
2026-09-04T21:30Z,80,68,low,68
2026-09-04T22:00Z,70,64,low,64
2026-09-04T22:30Z,65,71,low,71
2026-09-04T23:00Z,58,75,low,75
2026-09-04T23:30Z,52,73,low,73
2026-09-05T00:00Z,52,69,low,69
2026-09-05T00:30Z,48,67,low,67
2026-09-05T01:00Z,46,66,low,66
2026-09-05T01:30Z,44,67,low,67
2026-09-05T02:00Z,43,64,low,64
2026-09-05T02:30Z,41,64,low,64
2026-09-05T03:00Z,40,60,low,60
2026-09-05T03:30Z,41,56,low,56
2026-09-05T04:00Z,40,55,low,55
2026-09-05T04:30Z,41,57,low,57
2026-09-05T05:00Z,42,64,low,64
2026-09-05T05:30Z,41,64,low,64
2026-09-05T06:00Z,38,64,low,64
2026-09-05T06:30Z,35,66,low,66
2026-09-05T07:00Z,35,62,low,62
2026-09-05T07:30Z,33,54,low,54
2026-09-05T08:00Z,30,51,low,51
2026-09-05T08:30Z,28,46,low,46
2026-09-05T09:00Z,26,45,low,45
2026-09-05T09:30Z,29,45,low,45
2026-09-05T10:00Z,28,46,low,46
2026-09-05T10:30Z,28,45,low,45
2026-09-05T11:00Z,28,46,low,46
2026-09-05T11:30Z,30,48,low,48
2026-09-05T12:00Z,30,48,low,48
2026-09-05T12:30Z,32,44,low,44
2026-09-05T13:00Z,33,48,low,48
2026-09-05T13:30Z,35,51,low,51
2026-09-05T14:00Z,37,52,low,52
2026-09-05T14:30Z,42,61,low,61
2026-09-05T15:00Z,47,,low,47
2026-09-05T15:30Z,75,,low,75
