timestamp,forecast,actual,index,chart_value
2026-05-21T12:30Z,57,59,low,59
2026-05-21T13:00Z,48,62,low,62
2026-05-21T13:30Z,42,59,low,59
2026-05-21T14:00Z,74,61,low,61
2026-05-21T14:30Z,89,71,low,71
2026-05-21T15:00Z,55,84,low,84
2026-05-21T15:30Z,73,102,moderate,102
2026-05-21T16:00Z,89,125,moderate,125
2026-05-21T16:30Z,103,139,moderate,139
2026-05-21T17:00Z,140,152,moderate,152
2026-05-21T17:30Z,158,164,moderate,164
2026-05-21T18:00Z,167,176,high,176
2026-05-21T18:30Z,188,183,high,183
2026-05-21T19:00Z,196,187,high,187
2026-05-21T19:30Z,202,191,high,191
2026-05-21T20:00Z,198,189,high,189
2026-05-21T20:30Z,198,188,high,188
2026-05-21T21:00Z,195,184,high,184
2026-05-21T21:30Z,191,178,high,178
2026-05-21T22:00Z,185,171,high,171
2026-05-21T22:30Z,181,164,moderate,164
2026-05-21T23:00Z,164,158,moderate,158
2026-05-21T23:30Z,149,151,moderate,151
2026-05-22T00:00Z,143,141,moderate,141
2026-05-22T00:30Z,130,138,moderate,138
2026-05-22T01:00Z,129,137,moderate,137
2026-05-22T01:30Z,110,141,moderate,141
2026-05-22T02:00Z,122,142,moderate,142
2026-05-22T02:30Z,108,140,moderate,140
2026-05-22T03:00Z,138,133,moderate,133
2026-05-22T03:30Z,133,127,moderate,127
2026-05-22T04:00Z,134,125,moderate,125
2026-05-22T04:30Z,132,121,moderate,121
2026-05-22T05:00Z,126,122,moderate,122
2026-05-22T05:30Z,129,110,moderate,110
2026-05-22T06:00Z,116,106,moderate,106
2026-05-22T06:30Z,118,100,moderate,100
2026-05-22T07:00Z,91,93,moderate,93
2026-05-22T07:30Z,76,82,low,82
2026-05-22T08:00Z,69,72,low,72
2026-05-22T08:30Z,66,67,low,67
2026-05-22T09:00Z,65,68,low,68
2026-05-22T09:30Z,62,66,low,66
2026-05-22T10:00Z,57,59,low,59
2026-05-22T10:30Z,56,58,low,58
2026-05-22T11:00Z,52,57,low,57
2026-05-22T11:30Z,51,56,low,56
2026-05-22T12:00Z,51,,low,51
