timestamp,forecast,actual,index,chart_value
2026-03-25T00:00Z,33,34,low,34
2026-03-25T00:30Z,34,38,low,38
2026-03-25T01:00Z,35,36,low,36
2026-03-25T01:30Z,34,36,low,36
2026-03-25T02:00Z,35,35,low,35
2026-03-25T02:30Z,31,36,low,36
2026-03-25T03:00Z,30,33,low,33
2026-03-25T03:30Z,28,31,low,31
2026-03-25T04:00Z,30,32,low,32
2026-03-25T04:30Z,27,29,low,29
2026-03-25T05:00Z,28,31,low,31
2026-03-25T05:30Z,28,35,low,35
2026-03-25T06:00Z,24,39,low,39
2026-03-25T06:30Z,34,42,low,42
2026-03-25T07:00Z,35,41,low,41
2026-03-25T07:30Z,35,38,low,38
2026-03-25T08:00Z,33,36,low,36
2026-03-25T08:30Z,30,37,low,37
2026-03-25T09:00Z,27,34,low,34
2026-03-25T09:30Z,29,33,low,33
2026-03-25T10:00Z,30,32,low,32
2026-03-25T10:30Z,32,34,low,34
2026-03-25T11:00Z,30,34,low,34
2026-03-25T11:30Z,31,35,low,35
2026-03-25T12:00Z,32,33,low,33
2026-03-25T12:30Z,33,32,low,32
2026-03-25T13:00Z,32,33,low,33
2026-03-25T13:30Z,30,34,low,34
2026-03-25T14:00Z,30,34,low,34
2026-03-25T14:30Z,29,25,low,25
2026-03-25T15:00Z,27,32,low,32
2026-03-25T15:30Z,22,40,low,40
2026-03-25T16:00Z,30,52,low,52
2026-03-25T16:30Z,33,59,low,59
2026-03-25T17:00Z,47,66,low,66
2026-03-25T17:30Z,58,73,low,73
2026-03-25T18:00Z,62,82,low,82
2026-03-25T18:30Z,68,88,low,88
2026-03-25T19:00Z,67,89,low,89
2026-03-25T19:30Z,76,,low,76
2026-03-25T20:00Z,78,,low,78
2026-03-25T20:30Z,79,,low,79
2026-03-25T21:00Z,81,,low,81
2026-03-25T21:30Z,80,,low,80
2026-03-25T22:00Z,83,,low,83
2026-03-25T22:30Z,85,,low,85
2026-03-25T23:00Z,86,,low,86
2026-03-25T23:30Z,88,,low,88
