timestamp,forecast,actual,index,chart_value
2026-08-24T07:00Z,145,132,moderate,132
2026-08-24T07:30Z,138,119,moderate,119
2026-08-24T08:00Z,121,109,moderate,109
2026-08-24T08:30Z,111,96,moderate,96
2026-08-24T09:00Z,93,79,low,79
2026-08-24T09:30Z,83,76,low,76
2026-08-24T10:00Z,79,72,low,72
2026-08-24T10:30Z,72,67,low,67
2026-08-24T11:00Z,69,65,low,65
2026-08-24T11:30Z,62,63,low,63
2026-08-24T12:00Z,60,62,low,62
2026-08-24T12:30Z,59,60,low,60
2026-08-24T13:00Z,61,59,low,59
2026-08-24T13:30Z,62,53,low,53
2026-08-24T14:00Z,55,54,low,54
2026-08-24T14:30Z,52,64,low,64
2026-08-24T15:00Z,60,78,low,78
2026-08-24T15:30Z,64,89,low,89
2026-08-24T16:00Z,94,100,moderate,100
2026-08-24T16:30Z,98,115,moderate,115
2026-08-24T17:00Z,114,120,moderate,120
2026-08-24T17:30Z,121,126,moderate,126
2026-08-24T18:00Z,125,128,moderate,128
2026-08-24T18:30Z,126,123,moderate,123
2026-08-24T19:00Z,123,120,moderate,120
2026-08-24T19:30Z,123,116,moderate,116
2026-08-24T20:00Z,116,106,moderate,106
2026-08-24T20:30Z,37,101,moderate,101
2026-08-24T21:00Z,111,89,low,89
2026-08-24T21:30Z,103,81,low,81
2026-08-24T22:00Z,91,71,low,71
2026-08-24T22:30Z,85,72,low,72
2026-08-24T23:00Z,85,72,low,72
2026-08-24T23:30Z,86,74,low,74
2026-08-25T00:00Z,73,77,low,77
2026-08-25T00:30Z,74,74,low,74
2026-08-25T01:00Z,77,73,low,73
2026-08-25T01:30Z,76,71,low,71
2026-08-25T02:00Z,71,71,low,71
2026-08-25T02:30Z,66,65,low,65
2026-08-25T03:00Z,67,64,low,64
2026-08-25T03:30Z,63,70,low,70
2026-08-25T04:00Z,65,74,low,74
2026-08-25T04:30Z,74,90,moderate,90
2026-08-25T05:00Z,74,97,moderate,97
2026-08-25T05:30Z,86,99,moderate,99
2026-08-25T06:00Z,84,98,moderate,98
2026-08-25T06:30Z,101,,moderate,101
