timestamp,forecast,actual,index,chart_value
2026-05-17T22:30Z,198,200,high,200
2026-05-17T23:00Z,196,199,high,199
2026-05-17T23:30Z,193,196,high,196
2026-05-18T00:00Z,202,200,high,200
2026-05-18T00:30Z,205,201,high,201
2026-05-18T01:00Z,206,198,high,198
2026-05-18T01:30Z,208,198,high,198
2026-05-18T02:00Z,204,201,high,201
2026-05-18T02:30Z,196,199,high,199
2026-05-18T03:00Z,191,203,high,203
2026-05-18T03:30Z,198,216,high,216
2026-05-18T04:00Z,211,220,high,220
2026-05-18T04:30Z,230,225,high,225
2026-05-18T05:00Z,236,223,high,223
2026-05-18T05:30Z,237,218,high,218
2026-05-18T06:00Z,229,212,high,212
2026-05-18T06:30Z,226,211,high,211
2026-05-18T07:00Z,219,204,high,204
2026-05-18T07:30Z,217,200,high,200
2026-05-18T08:00Z,205,194,high,194
2026-05-18T08:30Z,199,190,high,190
2026-05-18T09:00Z,192,188,high,188
2026-05-18T09:30Z,185,185,high,185
2026-05-18T10:00Z,185,178,high,178
2026-05-18T10:30Z,183,173,high,173
2026-05-18T11:00Z,175,167,moderate,167
2026-05-18T11:30Z,170,163,moderate,163
2026-05-18T12:00Z,166,158,moderate,158
2026-05-18T12:30Z,162,155,moderate,155
2026-05-18T13:00Z,161,155,moderate,155
2026-05-18T13:30Z,156,148,moderate,148
2026-05-18T14:00Z,156,149,moderate,149
2026-05-18T14:30Z,153,154,moderate,154
2026-05-18T15:00Z,150,161,moderate,161
2026-05-18T15:30Z,147,164,moderate,164
2026-05-18T16:00Z,158,170,high,170
2026-05-18T16:30Z,168,168,moderate,168
2026-05-18T17:00Z,175,168,moderate,168
2026-05-18T17:30Z,172,170,high,170
2026-05-18T18:00Z,176,168,moderate,168
2026-05-18T18:30Z,174,172,high,172
2026-05-18T19:00Z,171,173,high,173
2026-05-18T19:30Z,181,175,high,175
2026-05-18T20:00Z,173,170,high,170
2026-05-18T20:30Z,177,151,moderate,151
2026-05-18T21:00Z,161,128,moderate,128
2026-05-18T21:30Z,129,101,moderate,101
2026-05-18T22:00Z,117,89,low,89
