timestamp,forecast,actual,index,chart_value
2026-09-15T00:30Z,70,69,low,69
2026-09-15T01:00Z,68,67,low,67
2026-09-15T01:30Z,67,68,low,68
2026-09-15T02:00Z,63,67,low,67
2026-09-15T02:30Z,66,67,low,67
2026-09-15T03:00Z,67,62,low,62
2026-09-15T03:30Z,64,66,low,66
2026-09-15T04:00Z,62,69,low,69
2026-09-15T04:30Z,67,68,low,68
2026-09-15T05:00Z,69,78,low,78
2026-09-15T05:30Z,76,82,low,82
2026-09-15T06:00Z,71,85,low,85
2026-09-15T06:30Z,64,73,low,73
2026-09-15T07:00Z,64,68,low,68
2026-09-15T07:30Z,64,60,low,60
2026-09-15T08:00Z,57,58,low,58
2026-09-15T08:30Z,56,50,low,50
2026-09-15T09:00Z,52,46,low,46
2026-09-15T09:30Z,45,41,low,41
2026-09-15T10:00Z,42,39,low,39
2026-09-15T10:30Z,36,37,low,37
2026-09-15T11:00Z,34,34,low,34
2026-09-15T11:30Z,32,35,low,35
2026-09-15T12:00Z,29,36,low,36
2026-09-15T12:30Z,30,37,low,37
2026-09-15T13:00Z,34,38,low,38
2026-09-15T13:30Z,34,39,low,39
2026-09-15T14:00Z,37,46,low,46
2026-09-15T14:30Z,38,63,low,63
2026-09-15T15:00Z,47,85,low,85
2026-09-15T15:30Z,66,113,moderate,113
2026-09-15T16:00Z,98,124,moderate,124
2026-09-15T16:30Z,120,136,moderate,136
2026-09-15T17:00Z,133,143,moderate,143
2026-09-15T17:30Z,139,152,moderate,152
2026-09-15T18:00Z,146,156,moderate,156
2026-09-15T18:30Z,148,149,moderate,149
2026-09-15T19:00Z,150,147,moderate,147
2026-09-15T19:30Z,28,139,moderate,139
2026-09-15T20:00Z,142,119,moderate,119
2026-09-15T20:30Z,136,99,moderate,99
2026-09-15T21:00Z,114,86,low,86
2026-09-15T21:30Z,83,67,low,67
2026-09-15T22:00Z,77,65,low,65
2026-09-15T22:30Z,58,72,low,72
2026-09-15T23:00Z,57,70,low,70
2026-09-15T23:30Z,56,70,low,70
2026-09-16T00:00Z,67,70,low,70
