timestamp,forecast,actual,index,chart_value
2026-07-18T09:00Z,63,67,low,67
2026-07-18T09:30Z,62,63,low,63
2026-07-18T10:00Z,59,61,low,61
2026-07-18T10:30Z,56,57,low,57
2026-07-18T11:00Z,54,56,low,56
2026-07-18T11:30Z,51,58,low,58
2026-07-18T12:00Z,52,59,low,59
2026-07-18T12:30Z,52,59,low,59
2026-07-18T13:00Z,53,57,low,57
2026-07-18T13:30Z,54,56,low,56
2026-07-18T14:00Z,53,57,low,57
2026-07-18T14:30Z,55,58,low,58
2026-07-18T15:00Z,60,58,low,58
2026-07-18T15:30Z,65,58,low,58
2026-07-18T16:00Z,57,60,low,60
2026-07-18T16:30Z,59,67,low,67
2026-07-18T17:00Z,63,74,low,74
2026-07-18T17:30Z,69,82,low,82
2026-07-18T18:00Z,69,81,low,81
2026-07-18T18:30Z,73,95,moderate,95
2026-07-18T19:00Z,69,95,moderate,95
2026-07-18T19:30Z,79,103,moderate,103
2026-07-18T20:00Z,75,105,moderate,105
2026-07-18T20:30Z,81,95,moderate,95
2026-07-18T21:00Z,82,94,moderate,94
2026-07-18T21:30Z,76,89,low,89
2026-07-18T22:00Z,80,84,low,84
2026-07-18T22:30Z,75,82,low,82
2026-07-18T23:00Z,78,82,low,82
2026-07-18T23:30Z,78,85,low,85
2026-07-19T00:00Z,71,84,low,84
2026-07-19T00:30Z,70,78,low,78
2026-07-19T01:00Z,71,78,low,78
2026-07-19T01:30Z,70,69,low,69
2026-07-19T02:00Z,69,68,low,68
2026-07-19T02:30Z,63,70,low,70
2026-07-19T03:00Z,68,69,low,69
2026-07-19T03:30Z,71,77,low,77
2026-07-19T04:00Z,74,82,low,82
2026-07-19T04:30Z,78,88,low,88
2026-07-19T05:00Z,77,84,low,84
2026-07-19T05:30Z,84,85,low,85
2026-07-19T06:00Z,80,81,low,81
2026-07-19T06:30Z,80,82,low,82
2026-07-19T07:00Z,75,78,low,78
2026-07-19T07:30Z,74,74,low,74
2026-07-19T08:00Z,70,72,low,72
2026-07-19T08:30Z,65,70,low,70
