timestamp,forecast,actual,index,chart_value
2026-04-08T23:00Z,120,113,moderate,113
2026-04-08T23:30Z,117,113,moderate,113
2026-04-09T00:00Z,119,113,moderate,113
2026-04-09T00:30Z,116,114,moderate,114
2026-04-09T01:00Z,118,110,moderate,110
2026-04-09T01:30Z,117,112,moderate,112
2026-04-09T02:00Z,117,112,moderate,112
2026-04-09T02:30Z,115,113,moderate,113
2026-04-09T03:00Z,112,115,moderate,115
2026-04-09T03:30Z,113,121,moderate,121
2026-04-09T04:00Z,111,130,moderate,130
2026-04-09T04:30Z,126,132,moderate,132
2026-04-09T05:00Z,139,133,moderate,133
2026-04-09T05:30Z,157,,moderate,157
2026-04-09T06:00Z,157,,moderate,157
2026-04-09T06:30Z,153,,moderate,153
2026-04-09T07:00Z,151,,moderate,151
2026-04-09T07:30Z,152,,moderate,152
2026-04-09T08:00Z,147,,moderate,147
2026-04-09T08:30Z,136,,moderate,136
2026-04-09T09:00Z,124,,moderate,124
2026-04-09T09:30Z,113,,moderate,113
2026-04-09T10:00Z,93,,moderate,93
2026-04-09T10:30Z,85,,low,85
2026-04-09T11:00Z,82,,low,82
2026-04-09T11:30Z,77,,low,77
2026-04-09T12:00Z,73,,low,73
2026-04-09T12:30Z,70,,low,70
2026-04-09T13:00Z,66,,low,66
2026-04-09T13:30Z,65,,low,65
2026-04-09T14:00Z,59,,low,59
2026-04-09T14:30Z,49,,low,49
2026-04-09T15:00Z,50,,low,50
2026-04-09T15:30Z,51,,low,51
2026-04-09T16:00Z,51,,low,51
2026-04-09T16:30Z,55,,low,55
2026-04-09T17:00Z,53,,low,53
2026-04-09T17:30Z,52,,low,52
2026-04-09T18:00Z,55,,low,55
2026-04-09T18:30Z,58,,low,58
2026-04-09T19:00Z,61,,low,61
2026-04-09T19:30Z,60,,low,60
2026-04-09T20:00Z,60,,low,60
2026-04-09T20:30Z,61,,low,61
2026-04-09T21:00Z,60,,low,60
2026-04-09T21:30Z,53,,low,53
2026-04-09T22:00Z,50,,low,50
2026-04-09T22:30Z,53,,low,53
