timestamp,forecast,actual,index,chart_value
2026-08-27T12:00Z,121,121,moderate,121
2026-08-27T12:30Z,126,124,moderate,124
2026-08-27T13:00Z,124,129,moderate,129
2026-08-27T13:30Z,126,140,moderate,140
2026-08-27T14:00Z,129,142,moderate,142
2026-08-27T14:30Z,134,154,moderate,154
2026-08-27T15:00Z,148,159,moderate,159
2026-08-27T15:30Z,157,165,moderate,165
2026-08-27T16:00Z,166,174,high,174
2026-08-27T16:30Z,177,196,high,196
2026-08-27T17:00Z,188,206,high,206
2026-08-27T17:30Z,209,210,high,210
2026-08-27T18:00Z,221,216,high,216
2026-08-27T18:30Z,223,213,high,213
2026-08-27T19:00Z,226,218,high,218
2026-08-27T19:30Z,222,220,high,220
2026-08-27T20:00Z,223,220,high,220
2026-08-27T20:30Z,201,224,high,224
2026-08-27T21:00Z,222,215,high,215
2026-08-27T21:30Z,228,195,high,195
2026-08-27T22:00Z,216,191,high,191
2026-08-27T22:30Z,198,178,high,178
2026-08-27T23:00Z,197,174,high,174
2026-08-27T23:30Z,194,161,moderate,161
2026-08-28T00:00Z,178,146,moderate,146
2026-08-28T00:30Z,169,149,moderate,149
2026-08-28T01:00Z,148,146,moderate,146
2026-08-28T01:30Z,155,141,moderate,141
2026-08-28T02:00Z,149,146,moderate,146
2026-08-28T02:30Z,142,165,moderate,165
2026-08-28T03:00Z,148,169,moderate,169
2026-08-28T03:30Z,166,166,moderate,166
2026-08-28T04:00Z,170,161,moderate,161
2026-08-28T04:30Z,161,159,moderate,159
2026-08-28T05:00Z,153,160,moderate,160
2026-08-28T05:30Z,156,149,moderate,149
2026-08-28T06:00Z,149,146,moderate,146
2026-08-28T06:30Z,148,136,moderate,136
2026-08-28T07:00Z,138,126,moderate,126
2026-08-28T07:30Z,126,111,moderate,111
2026-08-28T08:00Z,114,101,moderate,101
2026-08-28T08:30Z,97,86,low,86
2026-08-28T09:00Z,93,70,low,70
2026-08-28T09:30Z,71,57,low,57
2026-08-28T10:00Z,53,54,low,54
2026-08-28T10:30Z,51,53,low,53
2026-08-28T11:00Z,43,53,low,53
2026-08-28T11:30Z,43,54,low,54
