timestamp,forecast,actual,index,chart_value
2026-03-27T00:00Z,134,130,moderate,130
2026-03-27T00:30Z,126,131,moderate,131
2026-03-27T01:00Z,123,131,moderate,131
2026-03-27T01:30Z,128,129,moderate,129
2026-03-27T02:00Z,131,121,moderate,121
2026-03-27T02:30Z,128,119,moderate,119
2026-03-27T03:00Z,125,108,moderate,108
2026-03-27T03:30Z,122,113,moderate,113
2026-03-27T04:00Z,120,114,moderate,114
2026-03-27T04:30Z,115,114,moderate,114
2026-03-27T05:00Z,113,115,moderate,115
2026-03-27T05:30Z,113,124,moderate,124
2026-03-27T06:00Z,119,132,moderate,132
2026-03-27T06:30Z,143,123,moderate,123
2026-03-27T07:00Z,142,122,moderate,122
2026-03-27T07:30Z,141,113,moderate,113
2026-03-27T08:00Z,136,109,moderate,109
2026-03-27T08:30Z,104,102,moderate,102
2026-03-27T09:00Z,99,97,moderate,97
2026-03-27T09:30Z,95,90,moderate,90
2026-03-27T10:00Z,90,81,low,81
2026-03-27T10:30Z,84,80,low,80
2026-03-27T11:00Z,80,73,low,73
2026-03-27T11:30Z,73,67,low,67
2026-03-27T12:00Z,70,65,low,65
2026-03-27T12:30Z,67,61,low,61
2026-03-27T13:00Z,63,62,low,62
2026-03-27T13:30Z,63,65,low,65
2026-03-27T14:00Z,66,67,low,67
2026-03-27T14:30Z,69,66,low,66
2026-03-27T15:00Z,70,70,low,70
2026-03-27T15:30Z,73,76,low,76
2026-03-27T16:00Z,76,88,low,88
2026-03-27T16:30Z,86,110,moderate,110
2026-03-27T17:00Z,95,124,moderate,124
2026-03-27T17:30Z,108,132,moderate,132
2026-03-27T18:00Z,116,136,moderate,136
2026-03-27T18:30Z,120,131,moderate,131
2026-03-27T19:00Z,129,124,moderate,124
2026-03-27T19:30Z,115,,moderate,115
2026-03-27T20:00Z,100,,moderate,100
2026-03-27T20:30Z,94,,moderate,94
2026-03-27T21:00Z,89,,low,89
2026-03-27T21:30Z,83,,low,83
2026-03-27T22:00Z,80,,low,80
2026-03-27T22:30Z,74,,low,74
2026-03-27T23:00Z,74,,low,74
2026-03-27T23:30Z,67,,low,67
