timestamp,forecast,actual,index,chart_value
2026-04-01T23:00Z,151,145,moderate,145
2026-04-01T23:30Z,153,144,moderate,144
2026-04-02T00:00Z,140,147,moderate,147
2026-04-02T00:30Z,157,142,moderate,142
2026-04-02T01:00Z,162,136,moderate,136
2026-04-02T01:30Z,146,124,moderate,124
2026-04-02T02:00Z,143,124,moderate,124
2026-04-02T02:30Z,131,130,moderate,130
2026-04-02T03:00Z,128,132,moderate,132
2026-04-02T03:30Z,134,137,moderate,137
2026-04-02T04:00Z,135,139,moderate,139
2026-04-02T04:30Z,146,151,moderate,151
2026-04-02T05:00Z,152,158,moderate,158
2026-04-02T05:30Z,167,,moderate,167
2026-04-02T06:00Z,173,,high,173
2026-04-02T06:30Z,177,,high,177
2026-04-02T07:00Z,181,,high,181
2026-04-02T07:30Z,184,,high,184
2026-04-02T08:00Z,188,,high,188
2026-04-02T08:30Z,188,,high,188
2026-04-02T09:00Z,185,,high,185
2026-04-02T09:30Z,188,,high,188
2026-04-02T10:00Z,185,,high,185
2026-04-02T10:30Z,186,,high,186
2026-04-02T11:00Z,187,,high,187
2026-04-02T11:30Z,183,,high,183
2026-04-02T12:00Z,182,,high,182
2026-04-02T12:30Z,175,,high,175
2026-04-02T13:00Z,166,,moderate,166
2026-04-02T13:30Z,156,,moderate,156
2026-04-02T14:00Z,154,,moderate,154
2026-04-02T14:30Z,163,,moderate,163
2026-04-02T15:00Z,169,,moderate,169
2026-04-02T15:30Z,176,,high,176
2026-04-02T16:00Z,173,,high,173
2026-04-02T16:30Z,183,,high,183
2026-04-02T17:00Z,188,,high,188
2026-04-02T17:30Z,189,,high,189
2026-04-02T18:00Z,184,,high,184
2026-04-02T18:30Z,180,,high,180
2026-04-02T19:00Z,171,,high,171
2026-04-02T19:30Z,152,,moderate,152
2026-04-02T20:00Z,134,,moderate,134
2026-04-02T20:30Z,124,,moderate,124
2026-04-02T21:00Z,117,,moderate,117
2026-04-02T21:30Z,114,,moderate,114
2026-04-02T22:00Z,109,,moderate,109
2026-04-02T22:30Z,101,,moderate,101
