timestamp,forecast,actual,index,chart_value
2026-04-22T18:30Z,72,89,low,89
2026-04-22T19:00Z,73,87,low,87
2026-04-22T19:30Z,81,82,low,82
2026-04-22T20:00Z,84,77,low,77
2026-04-22T20:30Z,74,83,low,83
2026-04-22T21:00Z,67,83,low,83
2026-04-22T21:30Z,74,72,low,72
2026-04-22T22:00Z,75,69,low,69
2026-04-22T22:30Z,73,73,low,73
2026-04-22T23:00Z,76,75,low,75
2026-04-22T23:30Z,77,75,low,75
2026-04-23T00:00Z,76,78,low,78
2026-04-23T00:30Z,73,79,low,79
2026-04-23T01:00Z,75,80,low,80
2026-04-23T01:30Z,83,84,low,84
2026-04-23T02:00Z,84,86,low,86
2026-04-23T02:30Z,86,87,low,87
2026-04-23T03:00Z,89,91,moderate,91
2026-04-23T03:30Z,92,92,moderate,92
2026-04-23T04:00Z,92,97,moderate,97
2026-04-23T04:30Z,110,102,moderate,102
2026-04-23T05:00Z,104,107,moderate,107
2026-04-23T05:30Z,114,116,moderate,116
2026-04-23T06:00Z,106,120,moderate,120
2026-04-23T06:30Z,109,118,moderate,118
2026-04-23T07:00Z,103,113,moderate,113
2026-04-23T07:30Z,103,107,moderate,107
2026-04-23T08:00Z,99,96,moderate,96
2026-04-23T08:30Z,88,84,low,84
2026-04-23T09:00Z,83,69,low,69
2026-04-23T09:30Z,68,58,low,58
2026-04-23T10:00Z,61,54,low,54
2026-04-23T10:30Z,55,52,low,52
2026-04-23T11:00Z,51,50,low,50
2026-04-23T11:30Z,46,50,low,50
2026-04-23T12:00Z,46,50,low,50
2026-04-23T12:30Z,46,52,low,52
2026-04-23T13:00Z,47,53,low,53
2026-04-23T13:30Z,51,56,low,56
2026-04-23T14:00Z,53,58,low,58
2026-04-23T14:30Z,55,65,low,65
2026-04-23T15:00Z,56,77,low,77
2026-04-23T15:30Z,81,90,moderate,90
2026-04-23T16:00Z,78,108,moderate,108
2026-04-23T16:30Z,101,122,moderate,122
2026-04-23T17:00Z,112,134,moderate,134
2026-04-23T17:30Z,129,139,moderate,139
2026-04-23T18:00Z,143,145,moderate,145
