timestamp,forecast,actual,index,chart_value
2026-09-10T04:30Z,144,153,moderate,153
2026-09-10T05:00Z,129,157,moderate,157
2026-09-10T05:30Z,97,159,moderate,159
2026-09-10T06:00Z,81,165,moderate,165
2026-09-10T06:30Z,149,146,moderate,146
2026-09-10T07:00Z,140,131,moderate,131
2026-09-10T07:30Z,130,110,moderate,110
2026-09-10T08:00Z,111,93,moderate,93
2026-09-10T08:30Z,82,83,low,83
2026-09-10T09:00Z,70,76,low,76
2026-09-10T09:30Z,74,72,low,72
2026-09-10T10:00Z,67,67,low,67
2026-09-10T10:30Z,66,64,low,64
2026-09-10T11:00Z,63,63,low,63
2026-09-10T11:30Z,64,64,low,64
2026-09-10T12:00Z,63,64,low,64
2026-09-10T12:30Z,64,69,low,69
2026-09-10T13:00Z,67,67,low,67
2026-09-10T13:30Z,65,65,low,65
2026-09-10T14:00Z,69,70,low,70
2026-09-10T14:30Z,67,84,low,84
2026-09-10T15:00Z,70,99,moderate,99
2026-09-10T15:30Z,84,120,moderate,120
2026-09-10T16:00Z,104,128,moderate,128
2026-09-10T16:30Z,125,129,moderate,129
2026-09-10T17:00Z,129,135,moderate,135
2026-09-10T17:30Z,130,136,moderate,136
2026-09-10T18:00Z,127,132,moderate,132
2026-09-10T18:30Z,134,127,moderate,127
2026-09-10T19:00Z,126,122,moderate,122
2026-09-10T19:30Z,120,116,moderate,116
2026-09-10T20:00Z,119,106,moderate,106
2026-09-10T20:30Z,114,104,moderate,104
2026-09-10T21:00Z,108,94,moderate,94
2026-09-10T21:30Z,102,90,moderate,90
2026-09-10T22:00Z,95,84,low,84
2026-09-10T22:30Z,84,78,low,78
2026-09-10T23:00Z,78,78,low,78
2026-09-10T23:30Z,80,74,low,74
2026-09-11T00:00Z,78,75,low,75
2026-09-11T00:30Z,72,74,low,74
2026-09-11T01:00Z,70,72,low,72
2026-09-11T01:30Z,72,74,low,74
2026-09-11T02:00Z,71,74,low,74
2026-09-11T02:30Z,75,79,low,79
2026-09-11T03:00Z,75,85,low,85
2026-09-11T03:30Z,80,99,moderate,99
2026-09-11T04:00Z,83,105,moderate,105
