timestamp,forecast,actual,index,chart_value
2026-07-06T21:00Z,129,124,moderate,124
2026-07-06T21:30Z,126,121,moderate,121
2026-07-06T22:00Z,123,116,moderate,116
2026-07-06T22:30Z,114,106,moderate,106
2026-07-06T23:00Z,110,100,moderate,100
2026-07-06T23:30Z,108,93,moderate,93
2026-07-07T00:00Z,99,85,low,85
2026-07-07T00:30Z,94,85,low,85
2026-07-07T01:00Z,85,86,low,86
2026-07-07T01:30Z,88,79,low,79
2026-07-07T02:00Z,81,78,low,78
2026-07-07T02:30Z,80,77,low,77
2026-07-07T03:00Z,77,74,low,74
2026-07-07T03:30Z,76,75,low,75
2026-07-07T04:00Z,75,81,low,81
2026-07-07T04:30Z,73,82,low,82
2026-07-07T05:00Z,76,84,low,84
2026-07-07T05:30Z,78,90,moderate,90
2026-07-07T06:00Z,75,89,low,89
2026-07-07T06:30Z,74,85,low,85
2026-07-07T07:00Z,75,82,low,82
2026-07-07T07:30Z,81,75,low,75
2026-07-07T08:00Z,71,68,low,68
2026-07-07T08:30Z,68,63,low,63
2026-07-07T09:00Z,59,60,low,60
2026-07-07T09:30Z,58,57,low,57
2026-07-07T10:00Z,57,55,low,55
2026-07-07T10:30Z,57,53,low,53
2026-07-07T11:00Z,57,51,low,51
2026-07-07T11:30Z,58,49,low,49
2026-07-07T12:00Z,57,47,low,47
2026-07-07T12:30Z,59,56,low,56
2026-07-07T13:00Z,48,57,low,57
2026-07-07T13:30Z,56,59,low,59
2026-07-07T14:00Z,56,65,low,65
2026-07-07T14:30Z,62,77,low,77
2026-07-07T15:00Z,71,93,moderate,93
2026-07-07T15:30Z,82,110,moderate,110
2026-07-07T16:00Z,99,126,moderate,126
2026-07-07T16:30Z,118,144,moderate,144
2026-07-07T17:00Z,138,158,moderate,158
2026-07-07T17:30Z,146,167,moderate,167
2026-07-07T18:00Z,171,176,high,176
2026-07-07T18:30Z,189,183,high,183
2026-07-07T19:00Z,194,193,high,193
2026-07-07T19:30Z,200,197,high,197
2026-07-07T20:00Z,206,197,high,197
2026-07-07T20:30Z,203,,high,203
