timestamp,forecast,actual,index,chart_value
2026-05-03T16:00Z,165,174,high,174
2026-05-03T16:30Z,179,182,high,182
2026-05-03T17:00Z,184,187,high,187
2026-05-03T17:30Z,197,193,high,193
2026-05-03T18:00Z,208,198,high,198
2026-05-03T18:30Z,203,203,high,203
2026-05-03T19:00Z,212,205,high,205
2026-05-03T19:30Z,213,204,high,204
2026-05-03T20:00Z,214,202,high,202
2026-05-03T20:30Z,208,201,high,201
2026-05-03T21:00Z,201,193,high,193
2026-05-03T21:30Z,202,181,high,181
2026-05-03T22:00Z,191,177,high,177
2026-05-03T22:30Z,186,175,high,175
2026-05-03T23:00Z,178,175,high,175
2026-05-03T23:30Z,175,174,high,174
2026-05-04T00:00Z,169,173,high,173
2026-05-04T00:30Z,176,174,high,174
2026-05-04T01:00Z,164,171,high,171
2026-05-04T01:30Z,166,171,high,171
2026-05-04T02:00Z,170,169,moderate,169
2026-05-04T02:30Z,174,175,high,175
2026-05-04T03:00Z,173,170,high,170
2026-05-04T03:30Z,182,174,high,174
2026-05-04T04:00Z,168,169,moderate,169
2026-05-04T04:30Z,180,171,high,171
2026-05-04T05:00Z,177,174,high,174
2026-05-04T05:30Z,178,169,moderate,169
2026-05-04T06:00Z,174,162,moderate,162
2026-05-04T06:30Z,175,151,moderate,151
2026-05-04T07:00Z,162,146,moderate,146
2026-05-04T07:30Z,158,141,moderate,141
2026-05-04T08:00Z,148,136,moderate,136
2026-05-04T08:30Z,149,131,moderate,131
2026-05-04T09:00Z,138,130,moderate,130
2026-05-04T09:30Z,133,128,moderate,128
2026-05-04T10:00Z,129,125,moderate,125
2026-05-04T10:30Z,131,122,moderate,122
2026-05-04T11:00Z,132,123,moderate,123
2026-05-04T11:30Z,124,126,moderate,126
2026-05-04T12:00Z,129,130,moderate,130
2026-05-04T12:30Z,124,132,moderate,132
2026-05-04T13:00Z,137,134,moderate,134
2026-05-04T13:30Z,141,134,moderate,134
2026-05-04T14:00Z,143,138,moderate,138
2026-05-04T14:30Z,143,142,moderate,142
2026-05-04T15:00Z,141,154,moderate,154
2026-05-04T15:30Z,155,,moderate,155
