timestamp,forecast,actual,index,chart_value
2026-06-08T14:00Z,112,109,moderate,109
2026-06-08T14:30Z,102,111,moderate,111
2026-06-08T15:00Z,114,119,moderate,119
2026-06-08T15:30Z,127,129,moderate,129
2026-06-08T16:00Z,135,138,moderate,138
2026-06-08T16:30Z,157,154,moderate,154
2026-06-08T17:00Z,150,166,moderate,166
2026-06-08T17:30Z,173,175,high,175
2026-06-08T18:00Z,175,179,high,179
2026-06-08T18:30Z,187,184,high,184
2026-06-08T19:00Z,186,188,high,188
2026-06-08T19:30Z,194,182,high,182
2026-06-08T20:00Z,194,179,high,179
2026-06-08T20:30Z,188,176,high,176
2026-06-08T21:00Z,180,169,moderate,169
2026-06-08T21:30Z,180,151,moderate,151
2026-06-08T22:00Z,154,139,moderate,139
2026-06-08T22:30Z,150,123,moderate,123
2026-06-08T23:00Z,142,110,moderate,110
2026-06-08T23:30Z,136,103,moderate,103
2026-06-09T00:00Z,111,101,moderate,101
2026-06-09T00:30Z,103,100,moderate,100
2026-06-09T01:00Z,103,99,moderate,99
2026-06-09T01:30Z,100,99,moderate,99
2026-06-09T02:00Z,98,100,moderate,100
2026-06-09T02:30Z,99,102,moderate,102
2026-06-09T03:00Z,99,99,moderate,99
2026-06-09T03:30Z,99,89,low,89
2026-06-09T04:00Z,107,86,low,86
2026-06-09T04:30Z,94,96,moderate,96
2026-06-09T05:00Z,89,99,moderate,99
2026-06-09T05:30Z,95,100,moderate,100
2026-06-09T06:00Z,100,97,moderate,97
2026-06-09T06:30Z,97,89,low,89
2026-06-09T07:00Z,88,83,low,83
2026-06-09T07:30Z,81,72,low,72
2026-06-09T08:00Z,72,66,low,66
2026-06-09T08:30Z,61,61,low,61
2026-06-09T09:00Z,56,60,low,60
2026-06-09T09:30Z,48,59,low,59
2026-06-09T10:00Z,58,59,low,59
2026-06-09T10:30Z,52,58,low,58
2026-06-09T11:00Z,53,54,low,54
2026-06-09T11:30Z,55,51,low,51
2026-06-09T12:00Z,52,52,low,52
2026-06-09T12:30Z,46,51,low,51
2026-06-09T13:00Z,50,52,low,52
2026-06-09T13:30Z,51,,low,51
