timestamp,forecast,actual,index,chart_value
2026-07-06T10:00Z,45,55,low,55
2026-07-06T10:30Z,40,52,low,52
2026-07-06T11:00Z,48,50,low,50
2026-07-06T11:30Z,50,50,low,50
2026-07-06T12:00Z,42,48,low,48
2026-07-06T12:30Z,39,46,low,46
2026-07-06T13:00Z,52,47,low,47
2026-07-06T13:30Z,40,54,low,54
2026-07-06T14:00Z,43,55,low,55
2026-07-06T14:30Z,48,56,low,56
2026-07-06T15:00Z,48,63,low,63
2026-07-06T15:30Z,52,69,low,69
2026-07-06T16:00Z,65,73,low,73
2026-07-06T16:30Z,70,91,moderate,91
2026-07-06T17:00Z,79,104,moderate,104
2026-07-06T17:30Z,96,116,moderate,116
2026-07-06T18:00Z,105,122,moderate,122
2026-07-06T18:30Z,114,119,moderate,119
2026-07-06T19:00Z,124,126,moderate,126
2026-07-06T19:30Z,129,136,moderate,136
2026-07-06T20:00Z,121,138,moderate,138
2026-07-06T20:30Z,121,129,moderate,129
2026-07-06T21:00Z,129,124,moderate,124
2026-07-06T21:30Z,126,121,moderate,121
2026-07-06T22:00Z,123,116,moderate,116
2026-07-06T22:30Z,114,106,moderate,106
2026-07-06T23:00Z,110,100,moderate,100
2026-07-06T23:30Z,108,93,moderate,93
2026-07-07T00:00Z,99,85,low,85
2026-07-07T00:30Z,94,85,low,85
2026-07-07T01:00Z,85,86,low,86
2026-07-07T01:30Z,88,79,low,79
2026-07-07T02:00Z,81,78,low,78
2026-07-07T02:30Z,80,77,low,77
2026-07-07T03:00Z,77,74,low,74
2026-07-07T03:30Z,76,75,low,75
2026-07-07T04:00Z,75,81,low,81
2026-07-07T04:30Z,73,82,low,82
2026-07-07T05:00Z,76,84,low,84
2026-07-07T05:30Z,78,90,moderate,90
2026-07-07T06:00Z,75,89,low,89
2026-07-07T06:30Z,74,85,low,85
2026-07-07T07:00Z,75,82,low,82
2026-07-07T07:30Z,81,75,low,75
2026-07-07T08:00Z,71,68,low,68
2026-07-07T08:30Z,68,63,low,63
2026-07-07T09:00Z,59,60,low,60
2026-07-07T09:30Z,58,,low,58
