timestamp,forecast,actual,index,chart_value
2026-06-05T04:00Z,59,69,low,69
2026-06-05T04:30Z,59,68,low,68
2026-06-05T05:00Z,67,78,low,78
2026-06-05T05:30Z,65,82,low,82
2026-06-05T06:00Z,72,83,low,83
2026-06-05T06:30Z,81,86,low,86
2026-06-05T07:00Z,81,84,low,84
2026-06-05T07:30Z,79,78,low,78
2026-06-05T08:00Z,78,80,low,80
2026-06-05T08:30Z,78,81,low,81
2026-06-05T09:00Z,79,78,low,78
2026-06-05T09:30Z,77,76,low,76
2026-06-05T10:00Z,83,77,low,77
2026-06-05T10:30Z,85,78,low,78
2026-06-05T11:00Z,85,78,low,78
2026-06-05T11:30Z,82,77,low,77
2026-06-05T12:00Z,77,77,low,77
2026-06-05T12:30Z,80,79,low,79
2026-06-05T13:00Z,101,82,low,82
2026-06-05T13:30Z,85,83,low,83
2026-06-05T14:00Z,97,89,low,89
2026-06-05T14:30Z,90,94,moderate,94
2026-06-05T15:00Z,98,113,moderate,113
2026-06-05T15:30Z,95,131,moderate,131
2026-06-05T16:00Z,122,141,moderate,141
2026-06-05T16:30Z,154,153,moderate,153
2026-06-05T17:00Z,152,158,moderate,158
2026-06-05T17:30Z,165,165,moderate,165
2026-06-05T18:00Z,171,171,high,171
2026-06-05T18:30Z,174,177,high,177
2026-06-05T19:00Z,180,181,high,181
2026-06-05T19:30Z,190,178,high,178
2026-06-05T20:00Z,189,174,high,174
2026-06-05T20:30Z,188,169,moderate,169
2026-06-05T21:00Z,185,162,moderate,162
2026-06-05T21:30Z,172,150,moderate,150
2026-06-05T22:00Z,159,145,moderate,145
2026-06-05T22:30Z,152,140,moderate,140
2026-06-05T23:00Z,142,140,moderate,140
2026-06-05T23:30Z,131,136,moderate,136
2026-06-06T00:00Z,126,130,moderate,130
2026-06-06T00:30Z,129,127,moderate,127
2026-06-06T01:00Z,123,120,moderate,120
2026-06-06T01:30Z,122,104,moderate,104
2026-06-06T02:00Z,121,91,moderate,91
2026-06-06T02:30Z,95,83,low,83
2026-06-06T03:00Z,83,78,low,78
2026-06-06T03:30Z,77,74,low,74
