timestamp,forecast,actual,index,chart_value
2026-08-18T09:30Z,94,102,moderate,102
2026-08-18T10:00Z,93,106,moderate,106
2026-08-18T10:30Z,86,97,moderate,97
2026-08-18T11:00Z,106,92,moderate,92
2026-08-18T11:30Z,102,89,low,89
2026-08-18T12:00Z,93,86,low,86
2026-08-18T12:30Z,95,90,moderate,90
2026-08-18T13:00Z,87,87,low,87
2026-08-18T13:30Z,93,86,low,86
2026-08-18T14:00Z,90,97,moderate,97
2026-08-18T14:30Z,95,117,moderate,117
2026-08-18T15:00Z,112,132,moderate,132
2026-08-18T15:30Z,126,144,moderate,144
2026-08-18T16:00Z,154,153,moderate,153
2026-08-18T16:30Z,173,162,moderate,162
2026-08-18T17:00Z,163,170,high,170
2026-08-18T17:30Z,167,182,high,182
2026-08-18T18:00Z,177,192,high,192
2026-08-18T18:30Z,183,196,high,196
2026-08-18T19:00Z,193,195,high,195
2026-08-18T19:30Z,194,193,high,193
2026-08-18T20:00Z,204,196,high,196
2026-08-18T20:30Z,204,198,high,198
2026-08-18T21:00Z,199,195,high,195
2026-08-18T21:30Z,192,201,high,201
2026-08-18T22:00Z,198,200,high,200
2026-08-18T22:30Z,203,202,high,202
2026-08-18T23:00Z,197,204,high,204
2026-08-18T23:30Z,194,205,high,205
2026-08-19T00:00Z,207,202,high,202
2026-08-19T00:30Z,206,202,high,202
2026-08-19T01:00Z,197,201,high,201
2026-08-19T01:30Z,190,201,high,201
2026-08-19T02:00Z,201,200,high,200
2026-08-19T02:30Z,194,199,high,199
2026-08-19T03:00Z,180,199,high,199
2026-08-19T03:30Z,191,200,high,200
2026-08-19T04:00Z,185,200,high,200
2026-08-19T04:30Z,205,203,high,203
2026-08-19T05:00Z,196,199,high,199
2026-08-19T05:30Z,191,191,high,191
2026-08-19T06:00Z,191,192,high,192
2026-08-19T06:30Z,183,181,high,181
2026-08-19T07:00Z,181,176,high,176
2026-08-19T07:30Z,172,164,moderate,164
2026-08-19T08:00Z,169,157,moderate,157
2026-08-19T08:30Z,162,149,moderate,149
2026-08-19T09:00Z,153,141,moderate,141
