timestamp,forecast,actual,index,chart_value
2026-09-01T06:00Z,111,97,moderate,97
2026-09-01T06:30Z,100,96,moderate,96
2026-09-01T07:00Z,89,88,low,88
2026-09-01T07:30Z,84,78,low,78
2026-09-01T08:00Z,83,70,low,70
2026-09-01T08:30Z,77,62,low,62
2026-09-01T09:00Z,75,55,low,55
2026-09-01T09:30Z,69,56,low,56
2026-09-01T10:00Z,67,56,low,56
2026-09-01T10:30Z,65,59,low,59
2026-09-01T11:00Z,45,59,low,59
2026-09-01T11:30Z,46,58,low,58
2026-09-01T12:00Z,48,55,low,55
2026-09-01T12:30Z,50,55,low,55
2026-09-01T13:00Z,51,60,low,60
2026-09-01T13:30Z,55,62,low,62
2026-09-01T14:00Z,63,64,low,64
2026-09-01T14:30Z,65,66,low,66
2026-09-01T15:00Z,66,79,low,79
2026-09-01T15:30Z,71,99,moderate,99
2026-09-01T16:00Z,78,115,moderate,115
2026-09-01T16:30Z,87,137,moderate,137
2026-09-01T17:00Z,102,148,moderate,148
2026-09-01T17:30Z,113,157,moderate,157
2026-09-01T18:00Z,119,162,moderate,162
2026-09-01T18:30Z,132,160,moderate,160
2026-09-01T19:00Z,136,160,moderate,160
2026-09-01T19:30Z,134,160,moderate,160
2026-09-01T20:00Z,127,159,moderate,159
2026-09-01T20:30Z,122,163,moderate,163
2026-09-01T21:00Z,107,163,moderate,163
2026-09-01T21:30Z,96,165,moderate,165
2026-09-01T22:00Z,90,165,moderate,165
2026-09-01T22:30Z,95,160,moderate,160
2026-09-01T23:00Z,94,164,moderate,164
2026-09-01T23:30Z,94,160,moderate,160
2026-09-02T00:00Z,102,160,moderate,160
2026-09-02T00:30Z,98,156,moderate,156
2026-09-02T01:00Z,99,155,moderate,155
2026-09-02T01:30Z,100,165,moderate,165
2026-09-02T02:00Z,100,167,moderate,167
2026-09-02T02:30Z,102,168,moderate,168
2026-09-02T03:00Z,107,171,high,171
2026-09-02T03:30Z,104,178,high,178
2026-09-02T04:00Z,106,180,high,180
2026-09-02T04:30Z,118,181,high,181
2026-09-02T05:00Z,131,181,high,181
2026-09-02T05:30Z,144,172,high,172
