timestamp,forecast,actual,index,chart_value
2026-05-17T12:00Z,66,72,low,72
2026-05-17T12:30Z,67,70,low,70
2026-05-17T13:00Z,68,71,low,71
2026-05-17T13:30Z,69,75,low,75
2026-05-17T14:00Z,68,80,low,80
2026-05-17T14:30Z,74,86,low,86
2026-05-17T15:00Z,87,99,moderate,99
2026-05-17T15:30Z,100,122,moderate,122
2026-05-17T16:00Z,115,138,moderate,138
2026-05-17T16:30Z,136,150,moderate,150
2026-05-17T17:00Z,155,165,moderate,165
2026-05-17T17:30Z,161,167,moderate,167
2026-05-17T18:00Z,178,171,high,171
2026-05-17T18:30Z,191,179,high,179
2026-05-17T19:00Z,183,186,high,186
2026-05-17T19:30Z,200,195,high,195
2026-05-17T20:00Z,202,198,high,198
2026-05-17T20:30Z,206,195,high,195
2026-05-17T21:00Z,209,195,high,195
2026-05-17T21:30Z,202,195,high,195
2026-05-17T22:00Z,195,198,high,198
2026-05-17T22:30Z,198,200,high,200
2026-05-17T23:00Z,196,199,high,199
2026-05-17T23:30Z,193,196,high,196
2026-05-18T00:00Z,202,200,high,200
2026-05-18T00:30Z,205,201,high,201
2026-05-18T01:00Z,206,198,high,198
2026-05-18T01:30Z,208,198,high,198
2026-05-18T02:00Z,204,201,high,201
2026-05-18T02:30Z,196,199,high,199
2026-05-18T03:00Z,191,203,high,203
2026-05-18T03:30Z,198,216,high,216
2026-05-18T04:00Z,211,220,high,220
2026-05-18T04:30Z,230,225,high,225
2026-05-18T05:00Z,236,223,high,223
2026-05-18T05:30Z,237,218,high,218
2026-05-18T06:00Z,229,212,high,212
2026-05-18T06:30Z,226,211,high,211
2026-05-18T07:00Z,219,204,high,204
2026-05-18T07:30Z,217,200,high,200
2026-05-18T08:00Z,205,194,high,194
2026-05-18T08:30Z,199,190,high,190
2026-05-18T09:00Z,192,188,high,188
2026-05-18T09:30Z,185,185,high,185
2026-05-18T10:00Z,185,178,high,178
2026-05-18T10:30Z,183,173,high,173
2026-05-18T11:00Z,175,167,moderate,167
2026-05-18T11:30Z,170,164,moderate,164
