timestamp,forecast,actual,index,chart_value
2026-04-18T23:00Z,98,93,moderate,93
2026-04-18T23:30Z,106,91,moderate,91
2026-04-19T00:00Z,85,91,moderate,91
2026-04-19T00:30Z,93,87,low,87
2026-04-19T01:00Z,86,79,low,79
2026-04-19T01:30Z,93,79,low,79
2026-04-19T02:00Z,78,78,low,78
2026-04-19T02:30Z,86,79,low,79
2026-04-19T03:00Z,80,83,low,83
2026-04-19T03:30Z,85,85,low,85
2026-04-19T04:00Z,84,80,low,80
2026-04-19T04:30Z,92,85,low,85
2026-04-19T05:00Z,83,87,low,87
2026-04-19T05:30Z,94,91,moderate,91
2026-04-19T06:00Z,93,,moderate,93
2026-04-19T06:30Z,95,,moderate,95
2026-04-19T07:00Z,95,,moderate,95
2026-04-19T07:30Z,94,,moderate,94
2026-04-19T08:00Z,86,,low,86
2026-04-19T08:30Z,81,,low,81
2026-04-19T09:00Z,76,,low,76
2026-04-19T09:30Z,78,,low,78
2026-04-19T10:00Z,78,,low,78
2026-04-19T10:30Z,77,,low,77
2026-04-19T11:00Z,79,,low,79
2026-04-19T11:30Z,82,,low,82
2026-04-19T12:00Z,83,,low,83
2026-04-19T12:30Z,85,,low,85
2026-04-19T13:00Z,86,,low,86
2026-04-19T13:30Z,90,,moderate,90
2026-04-19T14:00Z,95,,moderate,95
2026-04-19T14:30Z,106,,moderate,106
2026-04-19T15:00Z,125,,moderate,125
2026-04-19T15:30Z,134,,moderate,134
2026-04-19T16:00Z,142,,moderate,142
2026-04-19T16:30Z,153,,moderate,153
2026-04-19T17:00Z,161,,moderate,161
2026-04-19T17:30Z,173,,high,173
2026-04-19T18:00Z,184,,high,184
2026-04-19T18:30Z,196,,high,196
2026-04-19T19:00Z,202,,high,202
2026-04-19T19:30Z,199,,high,199
2026-04-19T20:00Z,200,,high,200
2026-04-19T20:30Z,195,,high,195
2026-04-19T21:00Z,189,,high,189
2026-04-19T21:30Z,183,,high,183
2026-04-19T22:00Z,177,,high,177
2026-04-19T22:30Z,171,,high,171
