timestamp,forecast,actual,index,chart_value
2026-07-01T20:00Z,164,169,moderate,169
2026-07-01T20:30Z,162,164,moderate,164
2026-07-01T21:00Z,162,152,moderate,152
2026-07-01T21:30Z,154,120,moderate,120
2026-07-01T22:00Z,143,102,moderate,102
2026-07-01T22:30Z,133,94,moderate,94
2026-07-01T23:00Z,122,84,low,84
2026-07-01T23:30Z,114,80,low,80
2026-07-02T00:00Z,78,76,low,76
2026-07-02T00:30Z,77,76,low,76
2026-07-02T01:00Z,69,71,low,71
2026-07-02T01:30Z,73,68,low,68
2026-07-02T02:00Z,63,70,low,70
2026-07-02T02:30Z,59,77,low,77
2026-07-02T03:00Z,63,81,low,81
2026-07-02T03:30Z,60,84,low,84
2026-07-02T04:00Z,75,84,low,84
2026-07-02T04:30Z,83,86,low,86
2026-07-02T05:00Z,79,87,low,87
2026-07-02T05:30Z,73,83,low,83
2026-07-02T06:00Z,76,78,low,78
2026-07-02T06:30Z,75,67,low,67
2026-07-02T07:00Z,64,62,low,62
2026-07-02T07:30Z,57,53,low,53
2026-07-02T08:00Z,53,50,low,50
2026-07-02T08:30Z,48,51,low,51
2026-07-02T09:00Z,43,50,low,50
2026-07-02T09:30Z,44,47,low,47
2026-07-02T10:00Z,43,46,low,46
2026-07-02T10:30Z,41,45,low,45
2026-07-02T11:00Z,37,47,low,47
2026-07-02T11:30Z,36,47,low,47
2026-07-02T12:00Z,45,46,low,46
2026-07-02T12:30Z,42,44,low,44
2026-07-02T13:00Z,38,42,low,42
2026-07-02T13:30Z,39,38,low,38
2026-07-02T14:00Z,37,39,low,39
2026-07-02T14:30Z,36,47,low,47
2026-07-02T15:00Z,39,56,low,56
2026-07-02T15:30Z,44,60,low,60
2026-07-02T16:00Z,58,69,low,69
2026-07-02T16:30Z,52,82,low,82
2026-07-02T17:00Z,75,91,moderate,91
2026-07-02T17:30Z,89,102,moderate,102
2026-07-02T18:00Z,94,111,moderate,111
2026-07-02T18:30Z,101,122,moderate,122
2026-07-02T19:00Z,118,131,moderate,131
2026-07-02T19:30Z,130,,moderate,130
