timestamp,forecast,actual,index,chart_value
2026-08-15T06:00Z,126,95,moderate,95
2026-08-15T06:30Z,136,88,low,88
2026-08-15T07:00Z,91,85,low,85
2026-08-15T07:30Z,81,80,low,80
2026-08-15T08:00Z,78,73,low,73
2026-08-15T08:30Z,74,69,low,69
2026-08-15T09:00Z,61,66,low,66
2026-08-15T09:30Z,60,64,low,64
2026-08-15T10:00Z,59,63,low,63
2026-08-15T10:30Z,58,63,low,63
2026-08-15T11:00Z,57,58,low,58
2026-08-15T11:30Z,56,57,low,57
2026-08-15T12:00Z,55,58,low,58
2026-08-15T12:30Z,53,60,low,60
2026-08-15T13:00Z,54,60,low,60
2026-08-15T13:30Z,54,61,low,61
2026-08-15T14:00Z,54,63,low,63
2026-08-15T14:30Z,53,71,low,71
2026-08-15T15:00Z,65,90,moderate,90
2026-08-15T15:30Z,80,118,moderate,118
2026-08-15T16:00Z,109,135,moderate,135
2026-08-15T16:30Z,137,152,moderate,152
2026-08-15T17:00Z,157,161,moderate,161
2026-08-15T17:30Z,168,171,high,171
2026-08-15T18:00Z,175,179,high,179
2026-08-15T18:30Z,186,180,high,180
2026-08-15T19:00Z,190,186,high,186
2026-08-15T19:30Z,198,186,high,186
2026-08-15T20:00Z,193,189,high,189
2026-08-15T20:30Z,194,192,high,192
2026-08-15T21:00Z,192,193,high,193
2026-08-15T21:30Z,187,189,high,189
2026-08-15T22:00Z,196,189,high,189
2026-08-15T22:30Z,197,195,high,195
2026-08-15T23:00Z,196,194,high,194
2026-08-15T23:30Z,192,194,high,194
2026-08-16T00:00Z,195,195,high,195
2026-08-16T00:30Z,192,198,high,198
2026-08-16T01:00Z,197,195,high,195
2026-08-16T01:30Z,192,188,high,188
2026-08-16T02:00Z,202,185,high,185
2026-08-16T02:30Z,197,186,high,186
2026-08-16T03:00Z,190,187,high,187
2026-08-16T03:30Z,192,191,high,191
2026-08-16T04:00Z,190,190,high,190
2026-08-16T04:30Z,145,185,high,185
2026-08-16T05:00Z,188,,high,188
2026-08-16T05:30Z,189,,high,189
