timestamp,forecast,actual,index,chart_value
2026-06-05T11:30Z,82,77,low,77
2026-06-05T12:00Z,77,77,low,77
2026-06-05T12:30Z,80,79,low,79
2026-06-05T13:00Z,101,82,low,82
2026-06-05T13:30Z,85,83,low,83
2026-06-05T14:00Z,97,89,low,89
2026-06-05T14:30Z,90,94,moderate,94
2026-06-05T15:00Z,98,113,moderate,113
2026-06-05T15:30Z,95,131,moderate,131
2026-06-05T16:00Z,122,141,moderate,141
2026-06-05T16:30Z,154,153,moderate,153
2026-06-05T17:00Z,152,158,moderate,158
2026-06-05T17:30Z,165,165,moderate,165
2026-06-05T18:00Z,171,171,high,171
2026-06-05T18:30Z,174,177,high,177
2026-06-05T19:00Z,180,181,high,181
2026-06-05T19:30Z,190,178,high,178
2026-06-05T20:00Z,189,174,high,174
2026-06-05T20:30Z,188,169,moderate,169
2026-06-05T21:00Z,185,162,moderate,162
2026-06-05T21:30Z,172,150,moderate,150
2026-06-05T22:00Z,159,145,moderate,145
2026-06-05T22:30Z,152,140,moderate,140
2026-06-05T23:00Z,142,140,moderate,140
2026-06-05T23:30Z,131,136,moderate,136
2026-06-06T00:00Z,126,130,moderate,130
2026-06-06T00:30Z,129,127,moderate,127
2026-06-06T01:00Z,123,120,moderate,120
2026-06-06T01:30Z,122,104,moderate,104
2026-06-06T02:00Z,121,91,moderate,91
2026-06-06T02:30Z,95,83,low,83
2026-06-06T03:00Z,83,78,low,78
2026-06-06T03:30Z,77,71,low,71
2026-06-06T04:00Z,75,71,low,71
2026-06-06T04:30Z,71,72,low,72
2026-06-06T05:00Z,67,67,low,67
2026-06-06T05:30Z,60,73,low,73
2026-06-06T06:00Z,55,72,low,72
2026-06-06T06:30Z,55,73,low,73
2026-06-06T07:00Z,68,68,low,68
2026-06-06T07:30Z,61,64,low,64
2026-06-06T08:00Z,61,62,low,62
2026-06-06T08:30Z,61,61,low,61
2026-06-06T09:00Z,55,58,low,58
2026-06-06T09:30Z,56,59,low,59
2026-06-06T10:00Z,54,60,low,60
2026-06-06T10:30Z,56,64,low,64
2026-06-06T11:00Z,55,66,low,66
