timestamp,forecast,actual,index,chart_value
2026-08-08T17:30Z,93,124,moderate,124
2026-08-08T18:00Z,118,127,moderate,127
2026-08-08T18:30Z,127,125,moderate,125
2026-08-08T19:00Z,126,129,moderate,129
2026-08-08T19:30Z,121,132,moderate,132
2026-08-08T20:00Z,127,129,moderate,129
2026-08-08T20:30Z,135,126,moderate,126
2026-08-08T21:00Z,129,123,moderate,123
2026-08-08T21:30Z,130,112,moderate,112
2026-08-08T22:00Z,121,105,moderate,105
2026-08-08T22:30Z,120,96,moderate,96
2026-08-08T23:00Z,119,87,low,87
2026-08-08T23:30Z,121,73,low,73
2026-08-09T00:00Z,91,70,low,70
2026-08-09T00:30Z,95,71,low,71
2026-08-09T01:00Z,71,71,low,71
2026-08-09T01:30Z,72,71,low,71
2026-08-09T02:00Z,78,70,low,70
2026-08-09T02:30Z,86,72,low,72
2026-08-09T03:00Z,67,74,low,74
2026-08-09T03:30Z,70,84,low,84
2026-08-09T04:00Z,68,79,low,79
2026-08-09T04:30Z,56,76,low,76
2026-08-09T05:00Z,71,77,low,77
2026-08-09T05:30Z,73,80,low,80
2026-08-09T06:00Z,82,80,low,80
2026-08-09T06:30Z,84,76,low,76
2026-08-09T07:00Z,73,73,low,73
2026-08-09T07:30Z,68,74,low,74
2026-08-09T08:00Z,65,71,low,71
2026-08-09T08:30Z,59,65,low,65
2026-08-09T09:00Z,63,62,low,62
2026-08-09T09:30Z,59,60,low,60
2026-08-09T10:00Z,58,58,low,58
2026-08-09T10:30Z,59,57,low,57
2026-08-09T11:00Z,52,56,low,56
2026-08-09T11:30Z,49,55,low,55
2026-08-09T12:00Z,49,54,low,54
2026-08-09T12:30Z,51,56,low,56
2026-08-09T13:00Z,51,57,low,57
2026-08-09T13:30Z,54,63,low,63
2026-08-09T14:00Z,56,66,low,66
2026-08-09T14:30Z,58,72,low,72
2026-08-09T15:00Z,64,87,low,87
2026-08-09T15:30Z,66,99,moderate,99
2026-08-09T16:00Z,76,119,moderate,119
2026-08-09T16:30Z,102,134,moderate,134
2026-08-09T17:00Z,125,,moderate,125
