timestamp,forecast,actual,index,chart_value
2026-05-06T20:30Z,206,189,high,189
2026-05-06T21:00Z,191,182,high,182
2026-05-06T21:30Z,181,178,high,178
2026-05-06T22:00Z,156,174,high,174
2026-05-06T22:30Z,162,173,high,173
2026-05-06T23:00Z,152,172,high,172
2026-05-06T23:30Z,139,171,high,171
2026-05-07T00:00Z,163,172,high,172
2026-05-07T00:30Z,167,169,moderate,169
2026-05-07T01:00Z,161,168,moderate,168
2026-05-07T01:30Z,164,170,high,170
2026-05-07T02:00Z,168,170,high,170
2026-05-07T02:30Z,169,172,high,172
2026-05-07T03:00Z,172,173,high,173
2026-05-07T03:30Z,174,174,high,174
2026-05-07T04:00Z,171,176,high,176
2026-05-07T04:30Z,172,177,high,177
2026-05-07T05:00Z,178,185,high,185
2026-05-07T05:30Z,184,180,high,180
2026-05-07T06:00Z,196,177,high,177
2026-05-07T06:30Z,172,173,high,173
2026-05-07T07:00Z,170,167,moderate,167
2026-05-07T07:30Z,166,162,moderate,162
2026-05-07T08:00Z,154,152,moderate,152
2026-05-07T08:30Z,141,145,moderate,145
2026-05-07T09:00Z,130,142,moderate,142
2026-05-07T09:30Z,134,141,moderate,141
2026-05-07T10:00Z,135,137,moderate,137
2026-05-07T10:30Z,133,136,moderate,136
2026-05-07T11:00Z,132,136,moderate,136
2026-05-07T11:30Z,128,134,moderate,134
2026-05-07T12:00Z,126,135,moderate,135
2026-05-07T12:30Z,123,129,moderate,129
2026-05-07T13:00Z,130,133,moderate,133
2026-05-07T13:30Z,126,134,moderate,134
2026-05-07T14:00Z,135,140,moderate,140
2026-05-07T14:30Z,132,143,moderate,143
2026-05-07T15:00Z,150,147,moderate,147
2026-05-07T15:30Z,167,155,moderate,155
2026-05-07T16:00Z,163,161,moderate,161
2026-05-07T16:30Z,164,167,moderate,167
2026-05-07T17:00Z,169,172,high,172
2026-05-07T17:30Z,171,181,high,181
2026-05-07T18:00Z,184,187,high,187
2026-05-07T18:30Z,184,190,high,190
2026-05-07T19:00Z,191,191,high,191
2026-05-07T19:30Z,188,188,high,188
2026-05-07T20:00Z,187,190,high,190
