timestamp,forecast,actual,index,chart_value
2026-03-25T00:00Z,33,34,low,34
2026-03-25T00:30Z,34,38,low,38
2026-03-25T01:00Z,35,36,low,36
2026-03-25T01:30Z,34,36,low,36
2026-03-25T02:00Z,35,35,low,35
2026-03-25T02:30Z,31,36,low,36
2026-03-25T03:00Z,30,33,low,33
2026-03-25T03:30Z,28,31,low,31
2026-03-25T04:00Z,30,32,low,32
2026-03-25T04:30Z,27,29,low,29
2026-03-25T05:00Z,28,31,low,31
2026-03-25T05:30Z,28,35,low,35
2026-03-25T06:00Z,24,39,low,39
2026-03-25T06:30Z,34,42,low,42
2026-03-25T07:00Z,35,41,low,41
2026-03-25T07:30Z,35,,low,35
2026-03-25T08:00Z,35,,low,35
2026-03-25T08:30Z,37,,low,37
2026-03-25T09:00Z,38,,low,38
2026-03-25T09:30Z,37,,low,37
2026-03-25T10:00Z,42,,low,42
2026-03-25T10:30Z,44,,low,44
2026-03-25T11:00Z,45,,low,45
2026-03-25T11:30Z,47,,low,47
2026-03-25T12:00Z,48,,low,48
2026-03-25T12:30Z,49,,low,49
2026-03-25T13:00Z,51,,low,51
2026-03-25T13:30Z,53,,low,53
2026-03-25T14:00Z,54,,low,54
2026-03-25T14:30Z,54,,low,54
2026-03-25T15:00Z,55,,low,55
2026-03-25T15:30Z,57,,low,57
2026-03-25T16:00Z,65,,low,65
2026-03-25T16:30Z,70,,low,70
2026-03-25T17:00Z,78,,low,78
2026-03-25T17:30Z,93,,moderate,93
2026-03-25T18:00Z,101,,moderate,101
2026-03-25T18:30Z,115,,moderate,115
2026-03-25T19:00Z,116,,moderate,116
2026-03-25T19:30Z,105,,moderate,105
2026-03-25T20:00Z,106,,moderate,106
2026-03-25T20:30Z,104,,moderate,104
2026-03-25T21:00Z,102,,moderate,102
2026-03-25T21:30Z,103,,moderate,103
2026-03-25T22:00Z,102,,moderate,102
2026-03-25T22:30Z,100,,moderate,100
2026-03-25T23:00Z,100,,moderate,100
2026-03-25T23:30Z,105,,moderate,105
