timestamp,forecast,actual,index,chart_value
2026-05-03T12:00Z,115,124,moderate,124
2026-05-03T12:30Z,119,127,moderate,127
2026-05-03T13:00Z,119,128,moderate,128
2026-05-03T13:30Z,130,132,moderate,132
2026-05-03T14:00Z,138,140,moderate,140
2026-05-03T14:30Z,143,147,moderate,147
2026-05-03T15:00Z,144,158,moderate,158
2026-05-03T15:30Z,158,167,moderate,167
2026-05-03T16:00Z,165,177,high,177
2026-05-03T16:30Z,179,185,high,185
2026-05-03T17:00Z,184,191,high,191
2026-05-03T17:30Z,197,198,high,198
2026-05-03T18:00Z,208,203,high,203
2026-05-03T18:30Z,203,206,high,206
2026-05-03T19:00Z,212,208,high,208
2026-05-03T19:30Z,213,205,high,205
2026-05-03T20:00Z,214,202,high,202
2026-05-03T20:30Z,208,200,high,200
2026-05-03T21:00Z,201,193,high,193
2026-05-03T21:30Z,202,181,high,181
2026-05-03T22:00Z,191,176,high,176
2026-05-03T22:30Z,186,175,high,175
2026-05-03T23:00Z,178,175,high,175
2026-05-03T23:30Z,175,174,high,174
2026-05-04T00:00Z,169,173,high,173
2026-05-04T00:30Z,176,174,high,174
2026-05-04T01:00Z,164,170,high,170
2026-05-04T01:30Z,166,171,high,171
2026-05-04T02:00Z,170,169,moderate,169
2026-05-04T02:30Z,174,174,high,174
2026-05-04T03:00Z,173,169,moderate,169
2026-05-04T03:30Z,182,174,high,174
2026-05-04T04:00Z,168,169,moderate,169
2026-05-04T04:30Z,180,171,high,171
2026-05-04T05:00Z,177,175,high,175
2026-05-04T05:30Z,178,172,high,172
2026-05-04T06:00Z,174,167,moderate,167
2026-05-04T06:30Z,175,158,moderate,158
2026-05-04T07:00Z,162,153,moderate,153
2026-05-04T07:30Z,158,151,moderate,151
2026-05-04T08:00Z,148,147,moderate,147
2026-05-04T08:30Z,149,143,moderate,143
2026-05-04T09:00Z,138,139,moderate,139
2026-05-04T09:30Z,133,137,moderate,137
2026-05-04T10:00Z,129,134,moderate,134
2026-05-04T10:30Z,131,129,moderate,129
2026-05-04T11:00Z,132,130,moderate,130
2026-05-04T11:30Z,124,130,moderate,130
