timestamp,forecast,actual,index,chart_value
2026-08-14T09:30Z,111,102,moderate,102
2026-08-14T10:00Z,106,102,moderate,102
2026-08-14T10:30Z,104,98,moderate,98
2026-08-14T11:00Z,98,95,moderate,95
2026-08-14T11:30Z,98,95,moderate,95
2026-08-14T12:00Z,88,93,moderate,93
2026-08-14T12:30Z,92,94,moderate,94
2026-08-14T13:00Z,93,96,moderate,96
2026-08-14T13:30Z,98,101,moderate,101
2026-08-14T14:00Z,102,107,moderate,107
2026-08-14T14:30Z,107,122,moderate,122
2026-08-14T15:00Z,116,135,moderate,135
2026-08-14T15:30Z,130,151,moderate,151
2026-08-14T16:00Z,159,167,moderate,167
2026-08-14T16:30Z,184,173,high,173
2026-08-14T17:00Z,175,185,high,185
2026-08-14T17:30Z,186,195,high,195
2026-08-14T18:00Z,199,201,high,201
2026-08-14T18:30Z,206,203,high,203
2026-08-14T19:00Z,212,204,high,204
2026-08-14T19:30Z,214,206,high,206
2026-08-14T20:00Z,214,205,high,205
2026-08-14T20:30Z,215,207,high,207
2026-08-14T21:00Z,213,201,high,201
2026-08-14T21:30Z,205,192,high,192
2026-08-14T22:00Z,197,185,high,185
2026-08-14T22:30Z,197,184,high,184
2026-08-14T23:00Z,193,177,high,177
2026-08-14T23:30Z,178,170,high,170
2026-08-15T00:00Z,176,164,moderate,164
2026-08-15T00:30Z,171,166,moderate,166
2026-08-15T01:00Z,162,156,moderate,156
2026-08-15T01:30Z,153,146,moderate,146
2026-08-15T02:00Z,152,139,moderate,139
2026-08-15T02:30Z,145,142,moderate,142
2026-08-15T03:00Z,216,140,moderate,140
2026-08-15T03:30Z,245,141,moderate,141
2026-08-15T04:00Z,144,142,moderate,142
2026-08-15T04:30Z,101,140,moderate,140
2026-08-15T05:00Z,149,133,moderate,133
2026-08-15T05:30Z,145,112,moderate,112
2026-08-15T06:00Z,126,95,moderate,95
2026-08-15T06:30Z,136,88,low,88
2026-08-15T07:00Z,91,85,low,85
2026-08-15T07:30Z,81,80,low,80
2026-08-15T08:00Z,78,73,low,73
2026-08-15T08:30Z,74,68,low,68
2026-08-15T09:00Z,61,,low,61
2026-08-15T09:30Z,60,,low,60
