timestamp,forecast,actual,index,chart_value
2026-08-30T07:00Z,102,105,moderate,105
2026-08-30T07:30Z,91,100,moderate,100
2026-08-30T08:00Z,89,96,moderate,96
2026-08-30T08:30Z,87,89,low,89
2026-08-30T09:00Z,86,82,low,82
2026-08-30T09:30Z,84,83,low,83
2026-08-30T10:00Z,84,80,low,80
2026-08-30T10:30Z,86,83,low,83
2026-08-30T11:00Z,86,84,low,84
2026-08-30T11:30Z,86,90,moderate,90
2026-08-30T12:00Z,85,91,moderate,91
2026-08-30T12:30Z,83,88,low,88
2026-08-30T13:00Z,83,92,moderate,92
2026-08-30T13:30Z,85,92,moderate,92
2026-08-30T14:00Z,87,99,moderate,99
2026-08-30T14:30Z,95,106,moderate,106
2026-08-30T15:00Z,104,115,moderate,115
2026-08-30T15:30Z,116,120,moderate,120
2026-08-30T16:00Z,128,121,moderate,121
2026-08-30T16:30Z,136,120,moderate,120
2026-08-30T17:00Z,145,121,moderate,121
2026-08-30T17:30Z,150,129,moderate,129
2026-08-30T18:00Z,157,134,moderate,134
2026-08-30T18:30Z,161,144,moderate,144
2026-08-30T19:00Z,162,137,moderate,137
2026-08-30T19:30Z,163,130,moderate,130
2026-08-30T20:00Z,161,128,moderate,128
2026-08-30T20:30Z,157,125,moderate,125
2026-08-30T21:00Z,153,124,moderate,124
2026-08-30T21:30Z,142,103,moderate,103
2026-08-30T22:00Z,133,88,low,88
2026-08-30T22:30Z,126,91,moderate,91
2026-08-30T23:00Z,125,87,low,87
2026-08-30T23:30Z,125,86,low,86
2026-08-31T00:00Z,127,87,low,87
2026-08-31T00:30Z,130,87,low,87
2026-08-31T01:00Z,125,84,low,84
2026-08-31T01:30Z,125,90,moderate,90
2026-08-31T02:00Z,127,87,low,87
2026-08-31T02:30Z,148,88,low,88
2026-08-31T03:00Z,155,89,low,89
2026-08-31T03:30Z,159,79,low,79
2026-08-31T04:00Z,160,82,low,82
2026-08-31T04:30Z,162,91,moderate,91
2026-08-31T05:00Z,159,92,moderate,92
2026-08-31T05:30Z,161,81,low,81
2026-08-31T06:00Z,160,78,low,78
2026-08-31T06:30Z,149,,moderate,149
