timestamp,forecast,actual,index,chart_value
2026-03-25T00:00Z,33,34,low,34
2026-03-25T00:30Z,34,38,low,38
2026-03-25T01:00Z,35,36,low,36
2026-03-25T01:30Z,34,36,low,36
2026-03-25T02:00Z,35,35,low,35
2026-03-25T02:30Z,31,36,low,36
2026-03-25T03:00Z,30,33,low,33
2026-03-25T03:30Z,28,31,low,31
2026-03-25T04:00Z,30,32,low,32
2026-03-25T04:30Z,27,28,low,28
2026-03-25T05:00Z,28,,low,28
2026-03-25T05:30Z,30,,low,30
2026-03-25T06:00Z,31,,low,31
2026-03-25T06:30Z,31,,low,31
2026-03-25T07:00Z,32,,low,32
2026-03-25T07:30Z,37,,low,37
2026-03-25T08:00Z,40,,low,40
2026-03-25T08:30Z,42,,low,42
2026-03-25T09:00Z,42,,low,42
2026-03-25T09:30Z,46,,low,46
2026-03-25T10:00Z,50,,low,50
2026-03-25T10:30Z,53,,low,53
2026-03-25T11:00Z,56,,low,56
2026-03-25T11:30Z,58,,low,58
2026-03-25T12:00Z,61,,low,61
2026-03-25T12:30Z,64,,low,64
2026-03-25T13:00Z,68,,low,68
2026-03-25T13:30Z,70,,low,70
2026-03-25T14:00Z,72,,low,72
2026-03-25T14:30Z,74,,low,74
2026-03-25T15:00Z,78,,low,78
2026-03-25T15:30Z,75,,low,75
2026-03-25T16:00Z,72,,low,72
2026-03-25T16:30Z,77,,low,77
2026-03-25T17:00Z,85,,low,85
2026-03-25T17:30Z,91,,moderate,91
2026-03-25T18:00Z,103,,moderate,103
2026-03-25T18:30Z,113,,moderate,113
2026-03-25T19:00Z,117,,moderate,117
2026-03-25T19:30Z,109,,moderate,109
2026-03-25T20:00Z,105,,moderate,105
2026-03-25T20:30Z,106,,moderate,106
2026-03-25T21:00Z,103,,moderate,103
2026-03-25T21:30Z,104,,moderate,104
2026-03-25T22:00Z,102,,moderate,102
2026-03-25T22:30Z,102,,moderate,102
2026-03-25T23:00Z,102,,moderate,102
2026-03-25T23:30Z,100,,moderate,100
