timestamp,forecast,actual,index,chart_value
2026-06-23T17:30Z,191,209,high,209
2026-06-23T18:00Z,198,216,high,216
2026-06-23T18:30Z,205,219,high,219
2026-06-23T19:00Z,209,219,high,219
2026-06-23T19:30Z,215,223,high,223
2026-06-23T20:00Z,221,225,high,225
2026-06-23T20:30Z,222,226,high,226
2026-06-23T21:00Z,225,224,high,224
2026-06-23T21:30Z,224,224,high,224
2026-06-23T22:00Z,225,225,high,225
2026-06-23T22:30Z,227,221,high,221
2026-06-23T23:00Z,228,220,high,220
2026-06-23T23:30Z,227,221,high,221
2026-06-24T00:00Z,222,221,high,221
2026-06-24T00:30Z,227,220,high,220
2026-06-24T01:00Z,224,221,high,221
2026-06-24T01:30Z,220,220,high,220
2026-06-24T02:00Z,224,223,high,223
2026-06-24T02:30Z,229,230,very high,230
2026-06-24T03:00Z,228,234,very high,234
2026-06-24T03:30Z,237,241,very high,241
2026-06-24T04:00Z,234,242,very high,242
2026-06-24T04:30Z,239,230,very high,230
2026-06-24T05:00Z,246,223,high,223
2026-06-24T05:30Z,236,205,high,205
2026-06-24T06:00Z,214,199,high,199
2026-06-24T06:30Z,204,195,high,195
2026-06-24T07:00Z,190,184,high,184
2026-06-24T07:30Z,190,176,high,176
2026-06-24T08:00Z,179,163,moderate,163
2026-06-24T08:30Z,174,145,moderate,145
2026-06-24T09:00Z,161,135,moderate,135
2026-06-24T09:30Z,138,134,moderate,134
2026-06-24T10:00Z,130,130,moderate,130
2026-06-24T10:30Z,127,130,moderate,130
2026-06-24T11:00Z,128,131,moderate,131
2026-06-24T11:30Z,128,135,moderate,135
2026-06-24T12:00Z,128,134,moderate,134
2026-06-24T12:30Z,124,136,moderate,136
2026-06-24T13:00Z,130,140,moderate,140
2026-06-24T13:30Z,125,149,moderate,149
2026-06-24T14:00Z,137,151,moderate,151
2026-06-24T14:30Z,134,151,moderate,151
2026-06-24T15:00Z,150,160,moderate,160
2026-06-24T15:30Z,156,169,moderate,169
2026-06-24T16:00Z,168,173,high,173
2026-06-24T16:30Z,169,187,high,187
2026-06-24T17:00Z,181,,high,181
