timestamp,forecast,actual,index,chart_value
2026-05-29T00:00Z,76,83,low,83
2026-05-29T00:30Z,81,89,low,89
2026-05-29T01:00Z,84,96,moderate,96
2026-05-29T01:30Z,92,98,moderate,98
2026-05-29T02:00Z,98,100,moderate,100
2026-05-29T02:30Z,105,94,moderate,94
2026-05-29T03:00Z,101,99,moderate,99
2026-05-29T03:30Z,97,105,moderate,105
2026-05-29T04:00Z,99,110,moderate,110
2026-05-29T04:30Z,104,117,moderate,117
2026-05-29T05:00Z,104,121,moderate,121
2026-05-29T05:30Z,116,123,moderate,123
2026-05-29T06:00Z,126,121,moderate,121
2026-05-29T06:30Z,121,118,moderate,118
2026-05-29T07:00Z,106,113,moderate,113
2026-05-29T07:30Z,104,108,moderate,108
2026-05-29T08:00Z,96,99,moderate,99
2026-05-29T08:30Z,97,96,moderate,96
2026-05-29T09:00Z,89,89,low,89
2026-05-29T09:30Z,82,86,low,86
2026-05-29T10:00Z,79,82,low,82
2026-05-29T10:30Z,77,76,low,76
2026-05-29T11:00Z,72,69,low,69
2026-05-29T11:30Z,66,67,low,67
2026-05-29T12:00Z,65,67,low,67
2026-05-29T12:30Z,62,68,low,68
2026-05-29T13:00Z,62,62,low,62
2026-05-29T13:30Z,61,61,low,61
2026-05-29T14:00Z,50,62,low,62
2026-05-29T14:30Z,48,69,low,69
2026-05-29T15:00Z,55,81,low,81
2026-05-29T15:30Z,71,103,moderate,103
2026-05-29T16:00Z,90,119,moderate,119
2026-05-29T16:30Z,114,141,moderate,141
2026-05-29T17:00Z,136,158,moderate,158
2026-05-29T17:30Z,156,162,moderate,162
2026-05-29T18:00Z,173,175,high,175
2026-05-29T18:30Z,177,190,high,190
2026-05-29T19:00Z,189,197,high,197
2026-05-29T19:30Z,196,195,high,195
2026-05-29T20:00Z,200,199,high,199
2026-05-29T20:30Z,199,196,high,196
2026-05-29T21:00Z,202,188,high,188
2026-05-29T21:30Z,196,176,high,176
2026-05-29T22:00Z,189,168,moderate,168
2026-05-29T22:30Z,172,166,moderate,166
2026-05-29T23:00Z,166,161,moderate,161
2026-05-29T23:30Z,164,159,moderate,159
