timestamp,forecast,actual,index,chart_value
2026-07-24T16:30Z,69,114,moderate,114
2026-07-24T17:00Z,103,126,moderate,126
2026-07-24T17:30Z,123,136,moderate,136
2026-07-24T18:00Z,136,144,moderate,144
2026-07-24T18:30Z,137,147,moderate,147
2026-07-24T19:00Z,139,147,moderate,147
2026-07-24T19:30Z,143,147,moderate,147
2026-07-24T20:00Z,150,149,moderate,149
2026-07-24T20:30Z,147,149,moderate,149
2026-07-24T21:00Z,138,145,moderate,145
2026-07-24T21:30Z,136,140,moderate,140
2026-07-24T22:00Z,134,134,moderate,134
2026-07-24T22:30Z,126,129,moderate,129
2026-07-24T23:00Z,125,129,moderate,129
2026-07-24T23:30Z,114,115,moderate,115
2026-07-25T00:00Z,118,113,moderate,113
2026-07-25T00:30Z,108,113,moderate,113
2026-07-25T01:00Z,101,113,moderate,113
2026-07-25T01:30Z,98,119,moderate,119
2026-07-25T02:00Z,106,118,moderate,118
2026-07-25T02:30Z,103,126,moderate,126
2026-07-25T03:00Z,117,126,moderate,126
2026-07-25T03:30Z,115,130,moderate,130
2026-07-25T04:00Z,122,126,moderate,126
2026-07-25T04:30Z,120,119,moderate,119
2026-07-25T05:00Z,118,113,moderate,113
2026-07-25T05:30Z,113,94,moderate,94
2026-07-25T06:00Z,102,84,low,84
2026-07-25T06:30Z,95,75,low,75
2026-07-25T07:00Z,72,65,low,65
2026-07-25T07:30Z,65,59,low,59
2026-07-25T08:00Z,59,52,low,52
2026-07-25T08:30Z,60,50,low,50
2026-07-25T09:00Z,47,45,low,45
2026-07-25T09:30Z,45,46,low,46
2026-07-25T10:00Z,39,43,low,43
2026-07-25T10:30Z,38,40,low,40
2026-07-25T11:00Z,39,40,low,40
2026-07-25T11:30Z,39,39,low,39
2026-07-25T12:00Z,35,38,low,38
2026-07-25T12:30Z,34,39,low,39
2026-07-25T13:00Z,40,41,low,41
2026-07-25T13:30Z,43,43,low,43
2026-07-25T14:00Z,32,44,low,44
2026-07-25T14:30Z,34,39,low,39
2026-07-25T15:00Z,41,43,low,43
2026-07-25T15:30Z,45,51,low,51
2026-07-25T16:00Z,40,,low,40
