timestamp,forecast,actual,index,chart_value
2026-05-27T12:00Z,55,57,low,57
2026-05-27T12:30Z,55,56,low,56
2026-05-27T13:00Z,54,55,low,55
2026-05-27T13:30Z,53,54,low,54
2026-05-27T14:00Z,54,55,low,55
2026-05-27T14:30Z,53,60,low,60
2026-05-27T15:00Z,54,68,low,68
2026-05-27T15:30Z,65,76,low,76
2026-05-27T16:00Z,73,91,moderate,91
2026-05-27T16:30Z,67,106,moderate,106
2026-05-27T17:00Z,88,119,moderate,119
2026-05-27T17:30Z,106,126,moderate,126
2026-05-27T18:00Z,116,133,moderate,133
2026-05-27T18:30Z,133,138,moderate,138
2026-05-27T19:00Z,133,143,moderate,143
2026-05-27T19:30Z,138,148,moderate,148
2026-05-27T20:00Z,145,150,moderate,150
2026-05-27T20:30Z,146,146,moderate,146
2026-05-27T21:00Z,151,140,moderate,140
2026-05-27T21:30Z,138,131,moderate,131
2026-05-27T22:00Z,140,122,moderate,122
2026-05-27T22:30Z,127,118,moderate,118
2026-05-27T23:00Z,123,113,moderate,113
2026-05-27T23:30Z,118,110,moderate,110
2026-05-28T00:00Z,113,106,moderate,106
2026-05-28T00:30Z,110,104,moderate,104
2026-05-28T01:00Z,105,98,moderate,98
2026-05-28T01:30Z,103,97,moderate,97
2026-05-28T02:00Z,98,97,moderate,97
2026-05-28T02:30Z,95,99,moderate,99
2026-05-28T03:00Z,95,99,moderate,99
2026-05-28T03:30Z,92,105,moderate,105
2026-05-28T04:00Z,94,113,moderate,113
2026-05-28T04:30Z,100,113,moderate,113
2026-05-28T05:00Z,112,116,moderate,116
2026-05-28T05:30Z,110,98,moderate,98
2026-05-28T06:00Z,98,87,low,87
2026-05-28T06:30Z,87,78,low,78
2026-05-28T07:00Z,70,68,low,68
2026-05-28T07:30Z,67,60,low,60
2026-05-28T08:00Z,61,55,low,55
2026-05-28T08:30Z,56,52,low,52
2026-05-28T09:00Z,49,51,low,51
2026-05-28T09:30Z,46,51,low,51
2026-05-28T10:00Z,44,52,low,52
2026-05-28T10:30Z,44,51,low,51
2026-05-28T11:00Z,45,51,low,51
2026-05-28T11:30Z,46,51,low,51
