timestamp,forecast,actual,index,chart_value
2026-08-20T07:00Z,154,135,moderate,135
2026-08-20T07:30Z,139,114,moderate,114
2026-08-20T08:00Z,127,99,moderate,99
2026-08-20T08:30Z,107,93,moderate,93
2026-08-20T09:00Z,87,92,moderate,92
2026-08-20T09:30Z,82,90,moderate,90
2026-08-20T10:00Z,83,90,moderate,90
2026-08-20T10:30Z,85,88,low,88
2026-08-20T11:00Z,85,83,low,83
2026-08-20T11:30Z,81,80,low,80
2026-08-20T12:00Z,83,79,low,79
2026-08-20T12:30Z,78,80,low,80
2026-08-20T13:00Z,77,84,low,84
2026-08-20T13:30Z,76,90,moderate,90
2026-08-20T14:00Z,81,97,moderate,97
2026-08-20T14:30Z,83,107,moderate,107
2026-08-20T15:00Z,97,118,moderate,118
2026-08-20T15:30Z,105,144,moderate,144
2026-08-20T16:00Z,130,152,moderate,152
2026-08-20T16:30Z,157,156,moderate,156
2026-08-20T17:00Z,150,163,moderate,163
2026-08-20T17:30Z,165,167,moderate,167
2026-08-20T18:00Z,170,174,high,174
2026-08-20T18:30Z,172,181,high,181
2026-08-20T19:00Z,178,185,high,185
2026-08-20T19:30Z,186,187,high,187
2026-08-20T20:00Z,184,191,high,191
2026-08-20T20:30Z,107,196,high,196
2026-08-20T21:00Z,196,199,high,199
2026-08-20T21:30Z,195,193,high,193
2026-08-20T22:00Z,199,184,high,184
2026-08-20T22:30Z,193,174,high,174
2026-08-20T23:00Z,187,170,high,170
2026-08-20T23:30Z,184,165,moderate,165
2026-08-21T00:00Z,167,162,moderate,162
2026-08-21T00:30Z,149,160,moderate,160
2026-08-21T01:00Z,161,163,moderate,163
2026-08-21T01:30Z,160,165,moderate,165
2026-08-21T02:00Z,169,165,moderate,165
2026-08-21T02:30Z,131,170,high,170
2026-08-21T03:00Z,159,172,high,172
2026-08-21T03:30Z,170,169,moderate,169
2026-08-21T04:00Z,102,173,high,173
2026-08-21T04:30Z,170,165,moderate,165
2026-08-21T05:00Z,168,169,moderate,169
2026-08-21T05:30Z,165,161,moderate,161
2026-08-21T06:00Z,157,159,moderate,159
2026-08-21T06:30Z,147,,moderate,147
