timestamp,forecast,actual,index,chart_value
2026-06-29T10:00Z,118,117,moderate,117
2026-06-29T10:30Z,117,116,moderate,116
2026-06-29T11:00Z,110,112,moderate,112
2026-06-29T11:30Z,113,109,moderate,109
2026-06-29T12:00Z,112,111,moderate,111
2026-06-29T12:30Z,112,117,moderate,117
2026-06-29T13:00Z,106,116,moderate,116
2026-06-29T13:30Z,108,108,moderate,108
2026-06-29T14:00Z,116,115,moderate,115
2026-06-29T14:30Z,109,140,moderate,140
2026-06-29T15:00Z,132,154,moderate,154
2026-06-29T15:30Z,161,169,moderate,169
2026-06-29T16:00Z,175,185,high,185
2026-06-29T16:30Z,193,192,high,192
2026-06-29T17:00Z,197,199,high,199
2026-06-29T17:30Z,197,209,high,209
2026-06-29T18:00Z,206,216,high,216
2026-06-29T18:30Z,215,221,high,221
2026-06-29T19:00Z,220,225,high,225
2026-06-29T19:30Z,229,229,high,229
2026-06-29T20:00Z,229,230,very high,230
2026-06-29T20:30Z,228,228,high,228
2026-06-29T21:00Z,234,229,high,229
2026-06-29T21:30Z,232,224,high,224
2026-06-29T22:00Z,236,226,high,226
2026-06-29T22:30Z,237,230,very high,230
2026-06-29T23:00Z,239,233,very high,233
2026-06-29T23:30Z,241,238,very high,238
2026-06-30T00:00Z,245,237,very high,237
2026-06-30T00:30Z,242,236,very high,236
2026-06-30T01:00Z,246,237,very high,237
2026-06-30T01:30Z,241,244,very high,244
2026-06-30T02:00Z,242,244,very high,244
2026-06-30T02:30Z,251,255,very high,255
2026-06-30T03:00Z,249,255,very high,255
2026-06-30T03:30Z,257,254,very high,254
2026-06-30T04:00Z,254,252,very high,252
2026-06-30T04:30Z,260,238,very high,238
2026-06-30T05:00Z,255,229,high,229
2026-06-30T05:30Z,238,218,high,218
2026-06-30T06:00Z,230,216,high,216
2026-06-30T06:30Z,218,209,high,209
2026-06-30T07:00Z,211,203,high,203
2026-06-30T07:30Z,202,192,high,192
2026-06-30T08:00Z,194,178,high,178
2026-06-30T08:30Z,187,176,high,176
2026-06-30T09:00Z,173,172,high,172
2026-06-30T09:30Z,169,170,high,170
