timestamp,forecast,actual,index,chart_value
2026-03-29T00:00Z,48,62,low,62
2026-03-29T00:30Z,54,73,low,73
2026-03-29T01:00Z,51,75,low,75
2026-03-29T01:30Z,59,69,low,69
2026-03-29T02:00Z,61,62,low,62
2026-03-29T02:30Z,60,62,low,62
2026-03-29T03:00Z,53,62,low,62
2026-03-29T03:30Z,55,72,low,72
2026-03-29T04:00Z,60,73,low,73
2026-03-29T04:30Z,69,93,moderate,93
2026-03-29T05:00Z,73,105,moderate,105
2026-03-29T05:30Z,96,113,moderate,113
2026-03-29T06:00Z,96,117,moderate,117
2026-03-29T06:30Z,105,116,moderate,116
2026-03-29T07:00Z,96,110,moderate,110
2026-03-29T07:30Z,84,94,moderate,94
2026-03-29T08:00Z,74,83,low,83
2026-03-29T08:30Z,68,72,low,72
2026-03-29T09:00Z,62,64,low,64
2026-03-29T09:30Z,56,64,low,64
2026-03-29T10:00Z,49,61,low,61
2026-03-29T10:30Z,44,55,low,55
2026-03-29T11:00Z,39,57,low,57
2026-03-29T11:30Z,37,58,low,58
2026-03-29T12:00Z,34,58,low,58
2026-03-29T12:30Z,31,57,low,57
2026-03-29T13:00Z,28,56,low,56
2026-03-29T13:30Z,49,53,low,53
2026-03-29T14:00Z,42,52,low,52
2026-03-29T14:30Z,36,51,low,51
2026-03-29T15:00Z,39,57,low,57
2026-03-29T15:30Z,39,61,low,61
2026-03-29T16:00Z,42,62,low,62
2026-03-29T16:30Z,48,59,low,59
2026-03-29T17:00Z,47,63,low,63
2026-03-29T17:30Z,46,55,low,55
2026-03-29T18:00Z,46,58,low,58
2026-03-29T18:30Z,49,56,low,56
2026-03-29T19:00Z,50,55,low,55
2026-03-29T19:30Z,55,,low,55
2026-03-29T20:00Z,58,,low,58
2026-03-29T20:30Z,57,,low,57
2026-03-29T21:00Z,57,,low,57
2026-03-29T21:30Z,56,,low,56
2026-03-29T22:00Z,53,,low,53
2026-03-29T22:30Z,52,,low,52
