timestamp,forecast,actual,index,chart_value
2026-05-10T21:30Z,131,121,moderate,121
2026-05-10T22:00Z,130,114,moderate,114
2026-05-10T22:30Z,123,113,moderate,113
2026-05-10T23:00Z,121,113,moderate,113
2026-05-10T23:30Z,119,112,moderate,112
2026-05-11T00:00Z,113,112,moderate,112
2026-05-11T00:30Z,112,107,moderate,107
2026-05-11T01:00Z,115,104,moderate,104
2026-05-11T01:30Z,102,106,moderate,106
2026-05-11T02:00Z,111,107,moderate,107
2026-05-11T02:30Z,108,108,moderate,108
2026-05-11T03:00Z,107,100,moderate,100
2026-05-11T03:30Z,100,100,moderate,100
2026-05-11T04:00Z,99,100,moderate,100
2026-05-11T04:30Z,98,113,moderate,113
2026-05-11T05:00Z,101,127,moderate,127
2026-05-11T05:30Z,115,127,moderate,127
2026-05-11T06:00Z,125,128,moderate,128
2026-05-11T06:30Z,117,113,moderate,113
2026-05-11T07:00Z,118,110,moderate,110
2026-05-11T07:30Z,104,99,moderate,99
2026-05-11T08:00Z,107,91,moderate,91
2026-05-11T08:30Z,98,91,moderate,91
2026-05-11T09:00Z,84,92,moderate,92
2026-05-11T09:30Z,84,91,moderate,91
2026-05-11T10:00Z,86,91,moderate,91
2026-05-11T10:30Z,89,94,moderate,94
2026-05-11T11:00Z,88,93,moderate,93
2026-05-11T11:30Z,89,91,moderate,91
2026-05-11T12:00Z,88,86,low,86
2026-05-11T12:30Z,88,84,low,84
2026-05-11T13:00Z,86,85,low,85
2026-05-11T13:30Z,81,84,low,84
2026-05-11T14:00Z,85,86,low,86
2026-05-11T14:30Z,84,94,moderate,94
2026-05-11T15:00Z,86,98,moderate,98
2026-05-11T15:30Z,94,103,moderate,103
2026-05-11T16:00Z,97,112,moderate,112
2026-05-11T16:30Z,111,114,moderate,114
2026-05-11T17:00Z,111,118,moderate,118
2026-05-11T17:30Z,116,122,moderate,122
2026-05-11T18:00Z,125,126,moderate,126
2026-05-11T18:30Z,130,132,moderate,132
2026-05-11T19:00Z,136,135,moderate,135
2026-05-11T19:30Z,136,139,moderate,139
2026-05-11T20:00Z,142,141,moderate,141
2026-05-11T20:30Z,139,139,moderate,139
2026-05-11T21:00Z,143,130,moderate,130
