timestamp,forecast,actual,index,chart_value
2026-08-07T09:00Z,54,74,low,74
2026-08-07T09:30Z,51,73,low,73
2026-08-07T10:00Z,50,71,low,71
2026-08-07T10:30Z,44,73,low,73
2026-08-07T11:00Z,43,72,low,72
2026-08-07T11:30Z,44,69,low,69
2026-08-07T12:00Z,76,69,low,69
2026-08-07T12:30Z,79,68,low,68
2026-08-07T13:00Z,63,65,low,65
2026-08-07T13:30Z,63,63,low,63
2026-08-07T14:00Z,64,67,low,67
2026-08-07T14:30Z,68,74,low,74
2026-08-07T15:00Z,63,81,low,81
2026-08-07T15:30Z,71,97,moderate,97
2026-08-07T16:00Z,90,113,moderate,113
2026-08-07T16:30Z,111,129,moderate,129
2026-08-07T17:00Z,128,147,moderate,147
2026-08-07T17:30Z,152,166,moderate,166
2026-08-07T18:00Z,168,180,high,180
2026-08-07T18:30Z,178,189,high,189
2026-08-07T19:00Z,189,184,high,184
2026-08-07T19:30Z,190,184,high,184
2026-08-07T20:00Z,189,180,high,180
2026-08-07T20:30Z,183,177,high,177
2026-08-07T21:00Z,178,171,high,171
2026-08-07T21:30Z,159,159,moderate,159
2026-08-07T22:00Z,168,148,moderate,148
2026-08-07T22:30Z,161,142,moderate,142
2026-08-07T23:00Z,162,136,moderate,136
2026-08-07T23:30Z,161,125,moderate,125
2026-08-08T00:00Z,139,120,moderate,120
2026-08-08T00:30Z,137,122,moderate,122
2026-08-08T01:00Z,116,120,moderate,120
2026-08-08T01:30Z,114,120,moderate,120
2026-08-08T02:00Z,117,121,moderate,121
2026-08-08T02:30Z,110,121,moderate,121
2026-08-08T03:00Z,123,120,moderate,120
2026-08-08T03:30Z,123,120,moderate,120
2026-08-08T04:00Z,118,119,moderate,119
2026-08-08T04:30Z,114,105,moderate,105
2026-08-08T05:00Z,115,103,moderate,103
2026-08-08T05:30Z,113,104,moderate,104
2026-08-08T06:00Z,101,92,moderate,92
2026-08-08T06:30Z,97,88,low,88
2026-08-08T07:00Z,82,84,low,84
2026-08-08T07:30Z,74,80,low,80
2026-08-08T08:00Z,75,,low,75
2026-08-08T08:30Z,72,,low,72
