timestamp,forecast,actual,index,chart_value
2026-07-08T09:30Z,135,129,moderate,129
2026-07-08T10:00Z,131,125,moderate,125
2026-07-08T10:30Z,130,125,moderate,125
2026-07-08T11:00Z,124,125,moderate,125
2026-07-08T11:30Z,128,124,moderate,124
2026-07-08T12:00Z,121,123,moderate,123
2026-07-08T12:30Z,122,123,moderate,123
2026-07-08T13:00Z,123,125,moderate,125
2026-07-08T13:30Z,124,130,moderate,130
2026-07-08T14:00Z,127,134,moderate,134
2026-07-08T14:30Z,133,141,moderate,141
2026-07-08T15:00Z,142,152,moderate,152
2026-07-08T15:30Z,148,164,moderate,164
2026-07-08T16:00Z,156,174,high,174
2026-07-08T16:30Z,174,177,high,177
2026-07-08T17:00Z,191,186,high,186
2026-07-08T17:30Z,209,194,high,194
2026-07-08T18:00Z,201,202,high,202
2026-07-08T18:30Z,209,208,high,208
2026-07-08T19:00Z,220,211,high,211
2026-07-08T19:30Z,223,215,high,215
2026-07-08T20:00Z,230,218,high,218
2026-07-08T20:30Z,231,221,high,221
2026-07-08T21:00Z,233,222,high,222
2026-07-08T21:30Z,231,227,high,227
2026-07-08T22:00Z,234,227,high,227
2026-07-08T22:30Z,236,229,high,229
2026-07-08T23:00Z,237,232,very high,232
2026-07-08T23:30Z,234,229,high,229
2026-07-09T00:00Z,236,230,very high,230
2026-07-09T00:30Z,232,227,high,227
2026-07-09T01:00Z,237,228,high,228
2026-07-09T01:30Z,233,227,high,227
2026-07-09T02:00Z,231,226,high,226
2026-07-09T02:30Z,232,226,high,226
2026-07-09T03:00Z,234,227,high,227
2026-07-09T03:30Z,232,223,high,223
2026-07-09T04:00Z,237,223,high,223
2026-07-09T04:30Z,237,221,high,221
2026-07-09T05:00Z,232,217,high,217
2026-07-09T05:30Z,227,209,high,209
2026-07-09T06:00Z,215,202,high,202
2026-07-09T06:30Z,206,193,high,193
2026-07-09T07:00Z,195,181,high,181
2026-07-09T07:30Z,184,171,high,171
2026-07-09T08:00Z,171,157,moderate,157
2026-07-09T08:30Z,162,146,moderate,146
2026-07-09T09:00Z,151,139,moderate,139
