timestamp,forecast,actual,index,chart_value
2026-05-01T00:00Z,50,51,low,51
2026-05-01T00:30Z,51,49,low,49
2026-05-01T01:00Z,50,50,low,50
2026-05-01T01:30Z,49,50,low,50
2026-05-01T02:00Z,49,54,low,54
2026-05-01T02:30Z,49,57,low,57
2026-05-01T03:00Z,49,54,low,54
2026-05-01T03:30Z,49,56,low,56
2026-05-01T04:00Z,76,61,low,61
2026-05-01T04:30Z,59,75,low,75
2026-05-01T05:00Z,63,84,low,84
2026-05-01T05:30Z,77,96,moderate,96
2026-05-01T06:00Z,82,100,moderate,100
2026-05-01T06:30Z,86,95,moderate,95
2026-05-01T07:00Z,83,91,moderate,91
2026-05-01T07:30Z,88,90,moderate,90
2026-05-01T08:00Z,83,84,low,84
2026-05-01T08:30Z,73,81,low,81
2026-05-01T09:00Z,74,81,low,81
2026-05-01T09:30Z,74,79,low,79
2026-05-01T10:00Z,78,77,low,77
2026-05-01T10:30Z,74,77,low,77
2026-05-01T11:00Z,75,72,low,72
2026-05-01T11:30Z,73,73,low,73
2026-05-01T12:00Z,72,74,low,74
2026-05-01T12:30Z,72,74,low,74
2026-05-01T13:00Z,70,73,low,73
2026-05-01T13:30Z,70,74,low,74
2026-05-01T14:00Z,73,77,low,77
2026-05-01T14:30Z,75,86,low,86
2026-05-01T15:00Z,83,100,moderate,100
2026-05-01T15:30Z,97,119,moderate,119
2026-05-01T16:00Z,110,129,moderate,129
2026-05-01T16:30Z,118,134,moderate,134
2026-05-01T17:00Z,131,142,moderate,142
2026-05-01T17:30Z,141,154,moderate,154
2026-05-01T18:00Z,148,157,moderate,157
2026-05-01T18:30Z,154,152,moderate,152
2026-05-01T19:00Z,161,148,moderate,148
2026-05-01T19:30Z,157,156,moderate,156
2026-05-01T20:00Z,155,157,moderate,157
2026-05-01T20:30Z,151,146,moderate,146
2026-05-01T21:00Z,147,140,moderate,140
2026-05-01T21:30Z,138,123,moderate,123
2026-05-01T22:00Z,134,108,moderate,108
2026-05-01T22:30Z,116,,moderate,116
2026-05-01T23:00Z,109,,moderate,109
2026-05-01T23:30Z,106,,moderate,106
