timestamp,forecast,actual,index,chart_value
2026-05-06T10:30Z,109,103,moderate,103
2026-05-06T11:00Z,105,101,moderate,101
2026-05-06T11:30Z,108,103,moderate,103
2026-05-06T12:00Z,105,105,moderate,105
2026-05-06T12:30Z,109,113,moderate,113
2026-05-06T13:00Z,109,118,moderate,118
2026-05-06T13:30Z,115,130,moderate,130
2026-05-06T14:00Z,125,137,moderate,137
2026-05-06T14:30Z,140,150,moderate,150
2026-05-06T15:00Z,144,161,moderate,161
2026-05-06T15:30Z,161,171,high,171
2026-05-06T16:00Z,173,178,high,178
2026-05-06T16:30Z,177,178,high,178
2026-05-06T17:00Z,189,184,high,184
2026-05-06T17:30Z,185,186,high,186
2026-05-06T18:00Z,192,189,high,189
2026-05-06T18:30Z,194,198,high,198
2026-05-06T19:00Z,198,197,high,197
2026-05-06T19:30Z,196,196,high,196
2026-05-06T20:00Z,200,194,high,194
2026-05-06T20:30Z,206,189,high,189
2026-05-06T21:00Z,191,182,high,182
2026-05-06T21:30Z,181,178,high,178
2026-05-06T22:00Z,156,174,high,174
2026-05-06T22:30Z,162,173,high,173
2026-05-06T23:00Z,152,172,high,172
2026-05-06T23:30Z,139,171,high,171
2026-05-07T00:00Z,163,172,high,172
2026-05-07T00:30Z,167,169,moderate,169
2026-05-07T01:00Z,161,168,moderate,168
2026-05-07T01:30Z,164,170,high,170
2026-05-07T02:00Z,168,170,high,170
2026-05-07T02:30Z,169,172,high,172
2026-05-07T03:00Z,172,173,high,173
2026-05-07T03:30Z,174,174,high,174
2026-05-07T04:00Z,171,176,high,176
2026-05-07T04:30Z,172,177,high,177
2026-05-07T05:00Z,178,185,high,185
2026-05-07T05:30Z,184,180,high,180
2026-05-07T06:00Z,196,177,high,177
2026-05-07T06:30Z,172,173,high,173
2026-05-07T07:00Z,170,167,moderate,167
2026-05-07T07:30Z,166,162,moderate,162
2026-05-07T08:00Z,154,152,moderate,152
2026-05-07T08:30Z,141,145,moderate,145
2026-05-07T09:00Z,130,142,moderate,142
2026-05-07T09:30Z,134,141,moderate,141
2026-05-07T10:00Z,135,,moderate,135
