timestamp,forecast,actual,index,chart_value
2026-05-29T20:30Z,199,196,high,196
2026-05-29T21:00Z,202,188,high,188
2026-05-29T21:30Z,196,176,high,176
2026-05-29T22:00Z,189,168,moderate,168
2026-05-29T22:30Z,172,166,moderate,166
2026-05-29T23:00Z,166,161,moderate,161
2026-05-29T23:30Z,164,158,moderate,158
2026-05-30T00:00Z,165,160,moderate,160
2026-05-30T00:30Z,166,171,high,171
2026-05-30T01:00Z,167,171,high,171
2026-05-30T01:30Z,175,168,moderate,168
2026-05-30T02:00Z,178,169,moderate,169
2026-05-30T02:30Z,176,175,high,175
2026-05-30T03:00Z,175,171,high,171
2026-05-30T03:30Z,185,169,moderate,169
2026-05-30T04:00Z,175,174,high,174
2026-05-30T04:30Z,180,178,high,178
2026-05-30T05:00Z,187,170,high,170
2026-05-30T05:30Z,179,162,moderate,162
2026-05-30T06:00Z,171,155,moderate,155
2026-05-30T06:30Z,159,146,moderate,146
2026-05-30T07:00Z,149,139,moderate,139
2026-05-30T07:30Z,133,130,moderate,130
2026-05-30T08:00Z,128,115,moderate,115
2026-05-30T08:30Z,123,99,moderate,99
2026-05-30T09:00Z,95,91,moderate,91
2026-05-30T09:30Z,85,85,low,85
2026-05-30T10:00Z,80,83,low,83
2026-05-30T10:30Z,76,82,low,82
2026-05-30T11:00Z,74,80,low,80
2026-05-30T11:30Z,74,79,low,79
2026-05-30T12:00Z,76,81,low,81
2026-05-30T12:30Z,74,79,low,79
2026-05-30T13:00Z,76,79,low,79
2026-05-30T13:30Z,75,81,low,81
2026-05-30T14:00Z,77,81,low,81
2026-05-30T14:30Z,82,84,low,84
2026-05-30T15:00Z,87,98,moderate,98
2026-05-30T15:30Z,101,117,moderate,117
2026-05-30T16:00Z,106,133,moderate,133
2026-05-30T16:30Z,125,140,moderate,140
2026-05-30T17:00Z,139,149,moderate,149
2026-05-30T17:30Z,154,160,moderate,160
2026-05-30T18:00Z,158,167,moderate,167
2026-05-30T18:30Z,172,173,high,173
2026-05-30T19:00Z,179,178,high,178
2026-05-30T19:30Z,185,179,high,179
2026-05-30T20:00Z,189,,high,189
