timestamp,forecast,actual,index,chart_value
2026-06-14T01:30Z,90,93,moderate,93
2026-06-14T02:00Z,88,93,moderate,93
2026-06-14T02:30Z,94,95,moderate,95
2026-06-14T03:00Z,86,98,moderate,98
2026-06-14T03:30Z,90,98,moderate,98
2026-06-14T04:00Z,100,98,moderate,98
2026-06-14T04:30Z,100,101,moderate,101
2026-06-14T05:00Z,106,101,moderate,101
2026-06-14T05:30Z,103,97,moderate,97
2026-06-14T06:00Z,98,93,moderate,93
2026-06-14T06:30Z,86,88,low,88
2026-06-14T07:00Z,83,85,low,85
2026-06-14T07:30Z,93,79,low,79
2026-06-14T08:00Z,86,75,low,75
2026-06-14T08:30Z,73,75,low,75
2026-06-14T09:00Z,66,73,low,73
2026-06-14T09:30Z,66,72,low,72
2026-06-14T10:00Z,65,71,low,71
2026-06-14T10:30Z,64,68,low,68
2026-06-14T11:00Z,64,69,low,69
2026-06-14T11:30Z,63,69,low,69
2026-06-14T12:00Z,57,69,low,69
2026-06-14T12:30Z,61,66,low,66
2026-06-14T13:00Z,66,67,low,67
2026-06-14T13:30Z,77,70,low,70
2026-06-14T14:00Z,73,72,low,72
2026-06-14T14:30Z,74,72,low,72
2026-06-14T15:00Z,77,78,low,78
2026-06-14T15:30Z,83,87,low,87
2026-06-14T16:00Z,86,100,moderate,100
2026-06-14T16:30Z,101,110,moderate,110
2026-06-14T17:00Z,108,126,moderate,126
2026-06-14T17:30Z,117,140,moderate,140
2026-06-14T18:00Z,123,142,moderate,142
2026-06-14T18:30Z,141,152,moderate,152
2026-06-14T19:00Z,141,153,moderate,153
2026-06-14T19:30Z,160,156,moderate,156
2026-06-14T20:00Z,149,161,moderate,161
2026-06-14T20:30Z,153,161,moderate,161
2026-06-14T21:00Z,163,153,moderate,153
2026-06-14T21:30Z,162,137,moderate,137
2026-06-14T22:00Z,162,131,moderate,131
2026-06-14T22:30Z,135,126,moderate,126
2026-06-14T23:00Z,133,124,moderate,124
2026-06-14T23:30Z,132,128,moderate,128
2026-06-15T00:00Z,129,133,moderate,133
2026-06-15T00:30Z,130,131,moderate,131
2026-06-15T01:00Z,135,128,moderate,128
