timestamp,forecast,actual,index,chart_value
2026-03-31T23:00Z,164,170,high,170
2026-03-31T23:30Z,167,166,moderate,166
2026-04-01T00:00Z,169,164,moderate,164
2026-04-01T00:30Z,170,166,moderate,166
2026-04-01T01:00Z,166,163,moderate,163
2026-04-01T01:30Z,161,164,moderate,164
2026-04-01T02:00Z,159,167,moderate,167
2026-04-01T02:30Z,151,170,high,170
2026-04-01T03:00Z,149,169,moderate,169
2026-04-01T03:30Z,147,176,high,176
2026-04-01T04:00Z,147,179,high,179
2026-04-01T04:30Z,154,182,high,182
2026-04-01T05:00Z,164,189,high,189
2026-04-01T05:30Z,186,186,high,186
2026-04-01T06:00Z,196,185,high,185
2026-04-01T06:30Z,196,177,high,177
2026-04-01T07:00Z,192,176,high,176
2026-04-01T07:30Z,188,169,moderate,169
2026-04-01T08:00Z,184,160,moderate,160
2026-04-01T08:30Z,177,149,moderate,149
2026-04-01T09:00Z,169,144,moderate,144
2026-04-01T09:30Z,157,141,moderate,141
2026-04-01T10:00Z,146,136,moderate,136
2026-04-01T10:30Z,133,133,moderate,133
2026-04-01T11:00Z,121,132,moderate,132
2026-04-01T11:30Z,110,129,moderate,129
2026-04-01T12:00Z,111,131,moderate,131
2026-04-01T12:30Z,107,134,moderate,134
2026-04-01T13:00Z,109,131,moderate,131
2026-04-01T13:30Z,107,131,moderate,131
2026-04-01T14:00Z,107,131,moderate,131
2026-04-01T14:30Z,111,133,moderate,133
2026-04-01T15:00Z,117,138,moderate,138
2026-04-01T15:30Z,131,146,moderate,146
2026-04-01T16:00Z,151,155,moderate,155
2026-04-01T16:30Z,152,169,moderate,169
2026-04-01T17:00Z,156,174,high,174
2026-04-01T17:30Z,154,174,high,174
2026-04-01T18:00Z,175,175,high,175
2026-04-01T18:30Z,174,171,high,171
2026-04-01T19:00Z,173,168,moderate,168
2026-04-01T19:30Z,169,,moderate,169
2026-04-01T20:00Z,159,,moderate,159
2026-04-01T20:30Z,146,,moderate,146
2026-04-01T21:00Z,129,,moderate,129
2026-04-01T21:30Z,113,,moderate,113
2026-04-01T22:00Z,114,,moderate,114
2026-04-01T22:30Z,112,,moderate,112
