timestamp,forecast,actual,index,chart_value
2026-05-12T20:00Z,150,131,moderate,131
2026-05-12T20:30Z,135,123,moderate,123
2026-05-12T21:00Z,128,114,moderate,114
2026-05-12T21:30Z,118,99,moderate,99
2026-05-12T22:00Z,108,83,low,83
2026-05-12T22:30Z,94,76,low,76
2026-05-12T23:00Z,92,74,low,74
2026-05-12T23:30Z,90,76,low,76
2026-05-13T00:00Z,71,77,low,77
2026-05-13T00:30Z,76,78,low,78
2026-05-13T01:00Z,76,82,low,82
2026-05-13T01:30Z,76,82,low,82
2026-05-13T02:00Z,79,75,low,75
2026-05-13T02:30Z,79,79,low,79
2026-05-13T03:00Z,72,80,low,80
2026-05-13T03:30Z,74,86,low,86
2026-05-13T04:00Z,75,83,low,83
2026-05-13T04:30Z,80,84,low,84
2026-05-13T05:00Z,75,99,moderate,99
2026-05-13T05:30Z,78,102,moderate,102
2026-05-13T06:00Z,84,100,moderate,100
2026-05-13T06:30Z,87,89,low,89
2026-05-13T07:00Z,84,83,low,83
2026-05-13T07:30Z,79,81,low,81
2026-05-13T08:00Z,73,79,low,79
2026-05-13T08:30Z,72,78,low,78
2026-05-13T09:00Z,69,82,low,82
2026-05-13T09:30Z,68,81,low,81
2026-05-13T10:00Z,69,81,low,81
2026-05-13T10:30Z,73,80,low,80
2026-05-13T11:00Z,71,79,low,79
2026-05-13T11:30Z,66,79,low,79
2026-05-13T12:00Z,73,81,low,81
2026-05-13T12:30Z,74,80,low,80
2026-05-13T13:00Z,80,83,low,83
2026-05-13T13:30Z,73,89,low,89
2026-05-13T14:00Z,74,96,moderate,96
2026-05-13T14:30Z,84,105,moderate,105
2026-05-13T15:00Z,93,114,moderate,114
2026-05-13T15:30Z,103,130,moderate,130
2026-05-13T16:00Z,119,144,moderate,144
2026-05-13T16:30Z,129,149,moderate,149
2026-05-13T17:00Z,142,160,moderate,160
2026-05-13T17:30Z,158,164,moderate,164
2026-05-13T18:00Z,161,165,moderate,165
2026-05-13T18:30Z,172,163,moderate,163
2026-05-13T19:00Z,177,165,moderate,165
2026-05-13T19:30Z,167,167,moderate,167
