timestamp,forecast,actual,index,chart_value
2026-06-16T16:00Z,145,162,moderate,162
2026-06-16T16:30Z,153,167,moderate,167
2026-06-16T17:00Z,161,169,moderate,169
2026-06-16T17:30Z,167,171,high,171
2026-06-16T18:00Z,169,168,moderate,168
2026-06-16T18:30Z,167,168,moderate,168
2026-06-16T19:00Z,165,169,moderate,169
2026-06-16T19:30Z,165,170,high,170
2026-06-16T20:00Z,167,170,high,170
2026-06-16T20:30Z,169,174,high,174
2026-06-16T21:00Z,167,171,high,171
2026-06-16T21:30Z,162,168,moderate,168
2026-06-16T22:00Z,163,164,moderate,164
2026-06-16T22:30Z,159,165,moderate,165
2026-06-16T23:00Z,158,166,moderate,166
2026-06-16T23:30Z,158,166,moderate,166
2026-06-17T00:00Z,167,166,moderate,166
2026-06-17T00:30Z,174,164,moderate,164
2026-06-17T01:00Z,170,162,moderate,162
2026-06-17T01:30Z,165,162,moderate,162
2026-06-17T02:00Z,170,160,moderate,160
2026-06-17T02:30Z,168,160,moderate,160
2026-06-17T03:00Z,164,159,moderate,159
2026-06-17T03:30Z,158,166,moderate,166
2026-06-17T04:00Z,153,164,moderate,164
2026-06-17T04:30Z,167,152,moderate,152
2026-06-17T05:00Z,176,149,moderate,149
2026-06-17T05:30Z,155,135,moderate,135
2026-06-17T06:00Z,154,132,moderate,132
2026-06-17T06:30Z,133,127,moderate,127
2026-06-17T07:00Z,126,122,moderate,122
2026-06-17T07:30Z,127,113,moderate,113
2026-06-17T08:00Z,120,99,moderate,99
2026-06-17T08:30Z,106,86,low,86
2026-06-17T09:00Z,94,81,low,81
2026-06-17T09:30Z,81,78,low,78
2026-06-17T10:00Z,78,75,low,75
2026-06-17T10:30Z,75,73,low,73
2026-06-17T11:00Z,73,73,low,73
2026-06-17T11:30Z,72,70,low,70
2026-06-17T12:00Z,67,68,low,68
2026-06-17T12:30Z,68,69,low,69
2026-06-17T13:00Z,65,70,low,70
2026-06-17T13:30Z,66,75,low,75
2026-06-17T14:00Z,68,78,low,78
2026-06-17T14:30Z,75,83,low,83
2026-06-17T15:00Z,83,91,moderate,91
2026-06-17T15:30Z,87,,low,87
