timestamp,forecast,actual,index,chart_value
2026-09-13T07:00Z,180,170,high,170
2026-09-13T07:30Z,188,171,high,171
2026-09-13T08:00Z,181,171,high,171
2026-09-13T08:30Z,171,168,moderate,168
2026-09-13T09:00Z,176,166,moderate,166
2026-09-13T09:30Z,177,167,moderate,167
2026-09-13T10:00Z,171,166,moderate,166
2026-09-13T10:30Z,170,166,moderate,166
2026-09-13T11:00Z,169,166,moderate,166
2026-09-13T11:30Z,173,166,moderate,166
2026-09-13T12:00Z,168,166,moderate,166
2026-09-13T12:30Z,170,168,moderate,168
2026-09-13T13:00Z,171,167,moderate,167
2026-09-13T13:30Z,176,165,moderate,165
2026-09-13T14:00Z,179,167,moderate,167
2026-09-13T14:30Z,178,173,high,173
2026-09-13T15:00Z,184,180,high,180
2026-09-13T15:30Z,190,183,high,183
2026-09-13T16:00Z,201,190,high,190
2026-09-13T16:30Z,204,193,high,193
2026-09-13T17:00Z,211,199,high,199
2026-09-13T17:30Z,213,204,high,204
2026-09-13T18:00Z,214,204,high,204
2026-09-13T18:30Z,217,204,high,204
2026-09-13T19:00Z,216,200,high,200
2026-09-13T19:30Z,139,200,high,200
2026-09-13T20:00Z,208,195,high,195
2026-09-13T20:30Z,202,200,high,200
2026-09-13T21:00Z,199,196,high,196
2026-09-13T21:30Z,198,195,high,195
2026-09-13T22:00Z,191,196,high,196
2026-09-13T22:30Z,191,199,high,199
2026-09-13T23:00Z,184,198,high,198
2026-09-13T23:30Z,177,198,high,198
2026-09-14T00:00Z,198,194,high,194
2026-09-14T00:30Z,190,190,high,190
2026-09-14T01:00Z,200,186,high,186
2026-09-14T01:30Z,195,189,high,189
2026-09-14T02:00Z,188,184,high,184
2026-09-14T02:30Z,186,186,high,186
2026-09-14T03:00Z,188,189,high,189
2026-09-14T03:30Z,192,191,high,191
2026-09-14T04:00Z,194,189,high,189
2026-09-14T04:30Z,200,190,high,190
2026-09-14T05:00Z,200,195,high,195
2026-09-14T05:30Z,196,192,high,192
2026-09-14T06:00Z,199,194,high,194
2026-09-14T06:30Z,188,,high,188
