timestamp,forecast,actual,index,chart_value
2026-07-29T04:00Z,157,163,moderate,163
2026-07-29T04:30Z,162,169,moderate,169
2026-07-29T05:00Z,167,171,high,171
2026-07-29T05:30Z,175,163,moderate,163
2026-07-29T06:00Z,172,155,moderate,155
2026-07-29T06:30Z,165,147,moderate,147
2026-07-29T07:00Z,150,138,moderate,138
2026-07-29T07:30Z,135,123,moderate,123
2026-07-29T08:00Z,130,113,moderate,113
2026-07-29T08:30Z,109,107,moderate,107
2026-07-29T09:00Z,102,102,moderate,102
2026-07-29T09:30Z,97,97,moderate,97
2026-07-29T10:00Z,97,94,moderate,94
2026-07-29T10:30Z,92,95,moderate,95
2026-07-29T11:00Z,90,95,moderate,95
2026-07-29T11:30Z,90,99,moderate,99
2026-07-29T12:00Z,92,104,moderate,104
2026-07-29T12:30Z,94,111,moderate,111
2026-07-29T13:00Z,98,112,moderate,112
2026-07-29T13:30Z,111,117,moderate,117
2026-07-29T14:00Z,111,121,moderate,121
2026-07-29T14:30Z,118,130,moderate,130
2026-07-29T15:00Z,119,145,moderate,145
2026-07-29T15:30Z,132,155,moderate,155
2026-07-29T16:00Z,145,166,moderate,166
2026-07-29T16:30Z,158,173,high,173
2026-07-29T17:00Z,172,186,high,186
2026-07-29T17:30Z,183,195,high,195
2026-07-29T18:00Z,197,202,high,202
2026-07-29T18:30Z,206,210,high,210
2026-07-29T19:00Z,217,217,high,217
2026-07-29T19:30Z,223,211,high,211
2026-07-29T20:00Z,224,212,high,212
2026-07-29T20:30Z,221,211,high,211
2026-07-29T21:00Z,213,204,high,204
2026-07-29T21:30Z,203,191,high,191
2026-07-29T22:00Z,198,185,high,185
2026-07-29T22:30Z,192,180,high,180
2026-07-29T23:00Z,190,176,high,176
2026-07-29T23:30Z,187,175,high,175
2026-07-30T00:00Z,175,176,high,176
2026-07-30T00:30Z,172,173,high,173
2026-07-30T01:00Z,174,174,high,174
2026-07-30T01:30Z,169,167,moderate,167
2026-07-30T02:00Z,166,165,moderate,165
2026-07-30T02:30Z,160,171,high,171
2026-07-30T03:00Z,167,167,moderate,167
2026-07-30T03:30Z,161,165,moderate,165
