timestamp,forecast,actual,index,chart_value
2026-03-24T00:00Z,67,72,low,72
2026-03-24T00:30Z,65,71,low,71
2026-03-24T01:00Z,65,69,low,69
2026-03-24T01:30Z,65,68,low,68
2026-03-24T02:00Z,63,68,low,68
2026-03-24T02:30Z,62,66,low,66
2026-03-24T03:00Z,66,61,low,61
2026-03-24T03:30Z,67,55,low,55
2026-03-24T04:00Z,61,53,low,53
2026-03-24T04:30Z,52,52,low,52
2026-03-24T05:00Z,51,55,low,55
2026-03-24T05:30Z,47,61,low,61
2026-03-24T06:00Z,47,75,low,75
2026-03-24T06:30Z,53,60,low,60
2026-03-24T07:00Z,66,64,low,64
2026-03-24T07:30Z,54,,low,54
2026-03-24T08:00Z,54,,low,54
2026-03-24T08:30Z,52,,low,52
2026-03-24T09:00Z,51,,low,51
2026-03-24T09:30Z,49,,low,49
2026-03-24T10:00Z,47,,low,47
2026-03-24T10:30Z,46,,low,46
2026-03-24T11:00Z,47,,low,47
2026-03-24T11:30Z,47,,low,47
2026-03-24T12:00Z,49,,low,49
2026-03-24T12:30Z,47,,low,47
2026-03-24T13:00Z,48,,low,48
2026-03-24T13:30Z,48,,low,48
2026-03-24T14:00Z,51,,low,51
2026-03-24T14:30Z,53,,low,53
2026-03-24T15:00Z,54,,low,54
2026-03-24T15:30Z,58,,low,58
2026-03-24T16:00Z,64,,low,64
2026-03-24T16:30Z,68,,low,68
2026-03-24T17:00Z,75,,low,75
2026-03-24T17:30Z,79,,low,79
2026-03-24T18:00Z,86,,low,86
2026-03-24T18:30Z,88,,low,88
2026-03-24T19:00Z,80,,low,80
2026-03-24T19:30Z,66,,low,66
2026-03-24T20:00Z,59,,low,59
2026-03-24T20:30Z,59,,low,59
2026-03-24T21:00Z,58,,low,58
2026-03-24T21:30Z,55,,low,55
2026-03-24T22:00Z,53,,low,53
2026-03-24T22:30Z,50,,low,50
2026-03-24T23:00Z,51,,low,51
2026-03-24T23:30Z,53,,low,53
