timestamp,forecast,actual,index,chart_value
2026-04-04T23:00Z,45,55,low,55
2026-04-04T23:30Z,45,51,low,51
2026-04-05T00:00Z,44,49,low,49
2026-04-05T00:30Z,43,47,low,47
2026-04-05T01:00Z,42,46,low,46
2026-04-05T01:30Z,41,45,low,45
2026-04-05T02:00Z,38,45,low,45
2026-04-05T02:30Z,46,52,low,52
2026-04-05T03:00Z,44,48,low,48
2026-04-05T03:30Z,39,43,low,43
2026-04-05T04:00Z,40,43,low,43
2026-04-05T04:30Z,38,45,low,45
2026-04-05T05:00Z,39,48,low,48
2026-04-05T05:30Z,40,49,low,49
2026-04-05T06:00Z,40,51,low,51
2026-04-05T06:30Z,46,49,low,49
2026-04-05T07:00Z,45,48,low,48
2026-04-05T07:30Z,45,49,low,49
2026-04-05T08:00Z,49,43,low,43
2026-04-05T08:30Z,50,41,low,41
2026-04-05T09:00Z,44,40,low,40
2026-04-05T09:30Z,39,43,low,43
2026-04-05T10:00Z,36,41,low,41
2026-04-05T10:30Z,34,34,low,34
2026-04-05T11:00Z,42,31,low,31
2026-04-05T11:30Z,30,36,low,36
2026-04-05T12:00Z,25,37,low,37
2026-04-05T12:30Z,28,32,low,32
2026-04-05T13:00Z,37,33,low,33
2026-04-05T13:30Z,25,35,low,35
2026-04-05T14:00Z,29,35,low,35
2026-04-05T14:30Z,28,36,low,36
2026-04-05T15:00Z,32,38,low,38
2026-04-05T15:30Z,34,39,low,39
2026-04-05T16:00Z,37,45,low,45
2026-04-05T16:30Z,41,46,low,46
2026-04-05T17:00Z,48,58,low,58
2026-04-05T17:30Z,46,62,low,62
2026-04-05T18:00Z,50,73,low,73
2026-04-05T18:30Z,56,82,low,82
2026-04-05T19:00Z,64,81,low,81
2026-04-05T19:30Z,70,,low,70
2026-04-05T20:00Z,72,,low,72
2026-04-05T20:30Z,74,,low,74
2026-04-05T21:00Z,79,,low,79
2026-04-05T21:30Z,78,,low,78
2026-04-05T22:00Z,83,,low,83
2026-04-05T22:30Z,80,,low,80
