timestamp,forecast,actual,index,chart_value
2026-07-11T04:30Z,199,184,high,184
2026-07-11T05:00Z,196,173,high,173
2026-07-11T05:30Z,184,149,moderate,149
2026-07-11T06:00Z,167,135,moderate,135
2026-07-11T06:30Z,156,127,moderate,127
2026-07-11T07:00Z,126,118,moderate,118
2026-07-11T07:30Z,114,105,moderate,105
2026-07-11T08:00Z,95,90,moderate,90
2026-07-11T08:30Z,80,81,low,81
2026-07-11T09:00Z,79,76,low,76
2026-07-11T09:30Z,63,71,low,71
2026-07-11T10:00Z,72,67,low,67
2026-07-11T10:30Z,65,66,low,66
2026-07-11T11:00Z,64,66,low,66
2026-07-11T11:30Z,64,67,low,67
2026-07-11T12:00Z,63,68,low,68
2026-07-11T12:30Z,66,68,low,68
2026-07-11T13:00Z,67,67,low,67
2026-07-11T13:30Z,69,70,low,70
2026-07-11T14:00Z,73,77,low,77
2026-07-11T14:30Z,78,78,low,78
2026-07-11T15:00Z,82,86,low,86
2026-07-11T15:30Z,83,103,moderate,103
2026-07-11T16:00Z,91,118,moderate,118
2026-07-11T16:30Z,108,127,moderate,127
2026-07-11T17:00Z,131,133,moderate,133
2026-07-11T17:30Z,136,134,moderate,134
2026-07-11T18:00Z,142,137,moderate,137
2026-07-11T18:30Z,152,141,moderate,141
2026-07-11T19:00Z,146,142,moderate,142
2026-07-11T19:30Z,149,151,moderate,151
2026-07-11T20:00Z,147,152,moderate,152
2026-07-11T20:30Z,148,149,moderate,149
2026-07-11T21:00Z,149,146,moderate,146
2026-07-11T21:30Z,149,140,moderate,140
2026-07-11T22:00Z,141,134,moderate,134
2026-07-11T22:30Z,140,128,moderate,128
2026-07-11T23:00Z,127,124,moderate,124
2026-07-11T23:30Z,128,116,moderate,116
2026-07-12T00:00Z,124,116,moderate,116
2026-07-12T00:30Z,125,115,moderate,115
2026-07-12T01:00Z,110,108,moderate,108
2026-07-12T01:30Z,107,98,moderate,98
2026-07-12T02:00Z,104,99,moderate,99
2026-07-12T02:30Z,106,95,moderate,95
2026-07-12T03:00Z,98,92,moderate,92
2026-07-12T03:30Z,96,100,moderate,100
2026-07-12T04:00Z,87,97,moderate,97
