timestamp,forecast,actual,index,chart_value
2026-06-08T04:30Z,130,129,moderate,129
2026-06-08T05:00Z,142,134,moderate,134
2026-06-08T05:30Z,144,141,moderate,141
2026-06-08T06:00Z,145,143,moderate,143
2026-06-08T06:30Z,140,143,moderate,143
2026-06-08T07:00Z,136,139,moderate,139
2026-06-08T07:30Z,136,136,moderate,136
2026-06-08T08:00Z,133,135,moderate,135
2026-06-08T08:30Z,134,132,moderate,132
2026-06-08T09:00Z,132,127,moderate,127
2026-06-08T09:30Z,124,120,moderate,120
2026-06-08T10:00Z,119,115,moderate,115
2026-06-08T10:30Z,114,115,moderate,115
2026-06-08T11:00Z,108,110,moderate,110
2026-06-08T11:30Z,116,105,moderate,105
2026-06-08T12:00Z,100,98,moderate,98
2026-06-08T12:30Z,100,94,moderate,94
2026-06-08T13:00Z,99,99,moderate,99
2026-06-08T13:30Z,99,109,moderate,109
2026-06-08T14:00Z,112,109,moderate,109
2026-06-08T14:30Z,102,111,moderate,111
2026-06-08T15:00Z,114,119,moderate,119
2026-06-08T15:30Z,127,129,moderate,129
2026-06-08T16:00Z,135,138,moderate,138
2026-06-08T16:30Z,157,154,moderate,154
2026-06-08T17:00Z,150,166,moderate,166
2026-06-08T17:30Z,173,175,high,175
2026-06-08T18:00Z,175,179,high,179
2026-06-08T18:30Z,187,184,high,184
2026-06-08T19:00Z,186,188,high,188
2026-06-08T19:30Z,194,182,high,182
2026-06-08T20:00Z,194,179,high,179
2026-06-08T20:30Z,188,176,high,176
2026-06-08T21:00Z,180,169,moderate,169
2026-06-08T21:30Z,180,151,moderate,151
2026-06-08T22:00Z,154,139,moderate,139
2026-06-08T22:30Z,150,123,moderate,123
2026-06-08T23:00Z,142,110,moderate,110
2026-06-08T23:30Z,136,103,moderate,103
2026-06-09T00:00Z,111,101,moderate,101
2026-06-09T00:30Z,103,100,moderate,100
2026-06-09T01:00Z,103,99,moderate,99
2026-06-09T01:30Z,100,99,moderate,99
2026-06-09T02:00Z,98,100,moderate,100
2026-06-09T02:30Z,99,102,moderate,102
2026-06-09T03:00Z,99,99,moderate,99
2026-06-09T03:30Z,99,89,low,89
2026-06-09T04:00Z,107,,moderate,107
